timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-03T17:28:22,codecarbon,c5a1ecdc-5c38-4190-bab3-5e43b89ccd7c,0.0051712989807128,1.4279804690811372e-08,2.7613573966753753e-06,42.5,0.0,3.0,5.9358444478776735e-08,0.0,3.771781921386719e-09,6.313022640016344e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:23,codecarbon,c2a83c4b-f242-4711-9015-54e3e77619b0,0.0705578327178955,2.015576760141055e-07,2.856630770108457e-06,42.5,0.0,3.0,8.324086666107179e-07,0.0,5.8666666348775264e-08,8.910753329594931e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:24,codecarbon,ad91eaff-ea48-4c84-88e3-1aaae1f4891f,0.0691628456115722,1.9757545197473633e-07,2.8566703730547227e-06,42.5,0.0,3.0,8.159625861379835e-07,0.0,5.7507554690043144e-08,8.734701408280267e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:26,codecarbon,873ed8d5-d542-4416-b0a4-40a2321864a4,0.0712299346923828,2.0348457842654658e-07,2.8567284148908085e-06,42.5,0.0,3.0,8.403657211197748e-07,0.0,5.922834078470866e-08,8.995940619044835e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:28,codecarbon,5a6c5129-70fc-429f-a968-7e58d1cda2c7,0.0671818256378173,1.919130522027281e-07,2.8566215696094174e-06,42.5,0.0,3.0,7.925896181000604e-07,0.0,5.5847366650899273e-08,8.484369847509596e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:29,codecarbon,7d22122e-4a28-4bf0-b183-4475061ee9af,0.0679779052734375,1.9418613596571817e-07,2.856606645712527e-06,42.5,0.0,3.0,8.019652631547717e-07,0.0,5.6520899136861166e-08,8.584861622916328e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:30,codecarbon,bd140137-8eb2-4fd8-ab42-4d93f8f35986,0.0692150592803955,1.977275851135784e-07,2.8567133680052024e-06,42.5,0.0,3.0,8.1659025616116e-07,0.0,5.7552456855773935e-08,8.74142713016934e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:31,codecarbon,16ff1c2c-30b3-41fe-a7ed-8380672c4d68,0.0653817653656005,1.8675319138420957e-07,2.8563497840709316e-06,42.5,0.0,3.0,7.712797986136543e-07,0.0,5.4345726966857915e-08,8.256255255805123e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:32,codecarbon,125600ff-382f-4291-b0b0-1c6d2fb88cc6,0.0708999633789062,2.024924510486921e-07,2.856030403944277e-06,42.5,0.0,3.0,8.362929026285807e-07,0.0,5.8915019035339364e-08,8.9520792166392e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:33,codecarbon,651986f6-966c-46c2-b354-82f67329b7f8,0.0636799335479736,1.818938742216429e-07,2.856376633694382e-06,42.5,0.0,3.0,7.512112458546958e-07,0.0,5.2931507428487146e-08,8.04142753283183e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:41,codecarbon,5aa87e8c-a68d-4ae7-a315-ff3f20f60c14,0.0683681964874267,1.953050347174539e-07,2.8566650102196484e-06,42.5,0.0,3.0,8.065925704108345e-07,0.0,5.6840181350708016e-08,8.634327517615425e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-03T17:28:42,codecarbon,70a27224-d461-4b7c-b1bf-0d73f9811108,0.0069727897644042,2.0538093536965967e-10,2.9454628966173328e-08,42.5,0.0,3.0,8.102291160159642e-08,0.0,5.372563997904461e-09,8.63954755995009e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:43,codecarbon,8fbcb749-1c19-43c8-9131-9e5accf28242,0.0033349990844726,8.90381459646755e-09,2.6698102071219784e-06,42.5,0.0,3.0,3.7083195315466993e-08,0.0,2.2800763448079427e-09,3.9363271660274944e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:43,codecarbon,5d2280c7-7eb6-49f5-8a51-c20f3df47079,0.0022299289703369,6.0286847779485934e-09,2.703532201313899e-06,42.5,0.0,3.0,2.5084283616807737e-08,0.0,1.5681982040405271e-09,2.6652481820848258e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:44,codecarbon,c1befea7-bb25-4971-b33e-3b603451852f,0.0037250518798828,1.0092881397273806e-08,2.709460625711157e-06,42.5,0.0,3.0,4.2087667518191876e-08,0.0,2.5324026743570963e-09,4.4620070192548967e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:45,codecarbon,e4d0277b-5ef1-44f5-a264-fc9a79126a33,0.0025238990783691,6.865510668887033e-09,2.720200156863363e-06,42.5,0.0,3.0,2.8554764058854848e-08,0.0,1.7972787221272783e-09,3.0352042780982125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:46,codecarbon,f953bc1f-768f-4a8c-a899-d6f2f7ff124f,0.0037958621978759,1.0398735594087178e-08,2.739492387238379e-06,42.5,0.0,3.0,4.331486092673409e-08,0.0,2.6573737462361655e-09,4.5972234672970256e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:47,codecarbon,7418a965-8211-43d6-b198-22a740eaa1cc,0.0010199546813964,2.76125654247072e-09,2.7072345397641683e-06,42.5,0.0,3.0,1.1495086881849501e-08,0.0,7.12275505065918e-10,1.2207362386915418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:49,codecarbon,f4b8cbe6-a032-4cd8-893e-928580660691,0.004159927368164,1.1995075499746848e-10,2.8834819548882516e-08,42.5,0.0,3.0,4.7483377986484104e-08,0.0,2.9750665028889972e-09,5.0458444489373103e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:50,codecarbon,1e8ddedb-dab5-4c73-8b99-86bd7b669e72,0.0035171508789062,9.565692246357604e-09,2.7197275794242595e-06,42.5,0.0,3.0,3.9880971113840744e-08,0.0,2.408425013224284e-09,4.228939612706504e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:51,codecarbon,b59beca4-4712-422b-84b5-0c9a9c8b66e2,0.0026700496673583,7.0602854284975285e-09,2.6442524702106342e-06,42.5,0.0,3.0,2.9466715123918323e-08,0.0,1.7464160919189455e-09,3.121313121583727e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-03T17:28:51,codecarbon,f0322cc3-f26a-4e54-823b-852a965aad91,0.0042560100555419,1.181133946326044e-08,2.7752141816207e-06,42.5,0.0,3.0,4.8994852436913394e-08,0.0,3.222425778706868e-09,5.2217278215620257e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:52,codecarbon,cca03eff-c06c-45fe-a28d-b14246758449,0.0047388076782226,1.3188859307898416e-08,2.7831598586514168e-06,42.5,0.0,3.0,5.468047327465481e-08,0.0,3.6267439524332687e-09,5.8307217227088084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:53,codecarbon,d988ceaa-709f-4a62-8458-ce808d6db255,0.0053238868713378,1.4723088794151945e-08,2.7654773946111364e-06,42.5,0.0,3.0,6.117671728134155e-08,0.0,3.9132436116536455e-09,6.50899608929952e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:54,codecarbon,33cbd86a-bbba-4715-b557-28f8b3b3ae4d,0.0054078102111816,1.4994503122303226e-08,2.772749511678375e-06,42.5,0.0,3.0,6.226317750083077e-08,0.0,4.026691118876139e-09,6.628986861970691e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:55,codecarbon,107ecb70-f53e-49cf-ba2d-12eb7cafa802,0.0048110485076904,1.3415894292460552e-08,2.7885593485526765e-06,42.5,0.0,3.0,5.5606497658623595e-08,0.0,3.704428672790527e-09,5.9310926331414145e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:56,codecarbon,14650e18-3af6-4968-adf1-97eaa31a1953,0.0054531097412109,1.509271442241139e-08,2.767726148687381e-06,42.5,0.0,3.0,6.272478236092462e-08,0.0,3.999272982279459e-09,6.67240553432041e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:57,codecarbon,58d5304f-b996-4b9c-9dd2-18206e2124a9,0.0037310123443603,1.0316051446596784e-08,2.7649470155707507e-06,42.5,0.0,3.0,4.279414812723796e-08,0.0,2.812544504801432e-09,4.5606692632039396e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:57,codecarbon,f9189b77-5fd4-407c-81fb-abf026b1898b,0.0045058727264404,1.251942406177521e-08,2.7784681951426006e-06,42.5,0.0,3.0,5.1896770795186376e-08,0.0,3.4509102503458662e-09,5.5347681045532244e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:28:58,codecarbon,24cf2325-d4fe-44c6-b756-8a0f293e6034,0.0036628246307373,1.0119763669702745e-08,2.7628305174047323e-06,42.5,0.0,3.0,4.1989154285854776e-08,0.0,2.749760945638021e-09,4.473891523149279e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:29:03,codecarbon,db916c44-35e3-45f0-84ea-29e0feedae35,0.004288911819458,1.183715812948015e-08,2.75994439330208e-06,42.5,0.0,3.0,4.9172176255120184e-08,0.0,3.1592448552449552e-09,5.2331421110365136e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-03T17:29:06,codecarbon,e61f0108-e51e-4181-8045-b83acfe69a92,0.0027451515197753,7.465437002182006e-09,2.7194990689595274e-06,42.5,0.0,3.0,3.1040112177530934e-08,0.0,1.964171727498372e-09,3.3004283905029296e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:07,codecarbon,bec327d3-0a9e-4f3e-863c-1721868afd9a,0.0041100978851318,1.1262046777672238e-08,2.740092107881999e-06,42.5,0.0,3.0,4.6892298592461486e-08,0.0,2.896587053934733e-09,4.9788885646396216e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:08,codecarbon,157c60e1-4b8d-4fde-91dd-a7ea9dcca4f6,0.0041489601135253,1.1414883993864061e-08,2.7512638544420184e-06,42.5,0.0,3.0,4.748056332270305e-08,0.0,2.984007199605306e-09,5.046457052230835e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:09,codecarbon,d0913d6f-6bb5-4ccf-b87c-2a30a4ab8f61,0.0039660930633544,1.0868160441584058e-08,2.740268639181111e-06,42.5,0.0,3.0,4.526260826322769e-08,0.0,2.784927686055501e-09,4.8047535949283186e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:10,codecarbon,7ad0ee65-6f44-49a2-b9c0-4a2582dfc3b0,0.0030381679534912,8.335197234683567e-09,2.7434945540471022e-06,42.5,0.0,3.0,3.462599383460151e-08,0.0,2.223451932271321e-09,3.6849445766872834e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:11,codecarbon,33727c81-c6c5-4213-8036-1458dd319065,0.0041627883911132,1.1392196224795449e-08,2.7366743524882274e-06,42.5,0.0,3.0,4.743271403842502e-08,0.0,2.931555112202962e-09,5.0364269150627985e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:13,codecarbon,0a8fc259-5541-49b3-b1c4-eb355518eb03,0.0031008720397949,8.38941119061576e-09,2.7055006085225624e-06,42.5,0.0,3.0,3.493560685051812e-08,0.0,2.153515815734863e-09,3.708912266625298e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:14,codecarbon,24f02c86-5ed8-4e7b-8761-ae80701edb73,0.0039281845092773,1.1312137540198816e-10,2.879736813146762e-08,42.5,0.0,3.0,4.4789744748009585e-08,0.0,2.795855204264323e-09,4.75855999522739e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:15,codecarbon,924ea6b8-852a-4ae5-b125-4eaf7af2d819,0.0039663314819335,1.0824425253868106e-08,2.7290773106515995e-06,42.5,0.0,3.0,4.507402578989665e-08,0.0,2.78015931447347e-09,4.785418510437013e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:16,codecarbon,e1f42070-56c9-4418-a245-39b8e8edb961,0.0033049583435058,8.928007892635136e-09,2.701398010107569e-06,42.5,0.0,3.0,3.7257704469892725e-08,0.0,2.2125244140625e-09,3.947022888395522e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-03T17:29:17,codecarbon,8f68b7ec-493a-463b-a772-19aa122f62f3,0.0982959270477294,2.805167075407506e-07,2.8537978730750483e-06,42.5,0.0,3.0,1.1585747202237448e-06,0.0,8.15741221110026e-08,1.2401488423347471e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:19,codecarbon,397c5333-ce80-44be-92da-2715541ef512,0.1043720245361328,2.982153470579784e-07,2.8572344781406293e-06,42.5,0.0,3.0,1.2315561374028525e-06,0.0,8.683741092681886e-08,1.3183935483296714e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:20,codecarbon,77070b46-d03c-428e-b24a-4136817b5ebf,0.0880689620971679,2.514848345316781e-07,2.855544434078951e-06,42.5,0.0,3.0,1.038667228486803e-06,0.0,7.31333096822103e-08,1.1118005381690133e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:22,codecarbon,283bae17-eb06-45fa-98c8-c31cfe762588,0.0957529544830322,2.735841447395749e-07,2.857187501071364e-06,42.5,0.0,3.0,1.1298510763380265e-06,0.0,7.9649289449056e-08,1.2095003657870825e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:23,codecarbon,43f698ad-8d6d-4962-9450-0b5551d669c5,0.0851950645446777,2.432257375722462e-07,2.8549275579771934e-06,42.5,0.0,3.0,1.0046041674084135e-06,0.0,7.068336009979249e-08,1.075287527508206e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:28,codecarbon,33228b8a-e2cf-47ac-a05d-33186ccfc338,0.1102919578552246,3.148676677119732e-07,2.854856091368748e-06,42.5,0.0,3.0,1.3004168868064882e-06,0.0,9.159564971923829e-08,1.3920125365257264e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:31,codecarbon,f6120642-4387-4c3b-867e-3ce083d9efed,0.1429200172424316,4.081132600759136e-07,2.855536040019092e-06,42.5,0.0,3.0,1.6854910386933222e-06,0.0,1.187551021575929e-07,1.804246140850915e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:32,codecarbon,71aa26b7-3cfb-4144-b2a9-dd16ebd9dfc9,0.1092669963836669,3.1197801442556917e-07,2.8551898080013757e-06,42.5,0.0,3.0,1.2885502643055388e-06,0.0,9.068727493286136e-08,1.3792375392384e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:33,codecarbon,6f03ae87-759f-4951-a3c3-4258dffea8d6,0.1049678325653076,2.995984620704916e-07,2.8541930870497023e-06,42.5,0.0,3.0,1.2373515301280552e-06,0.0,8.715669314066569e-08,1.3245082232687208e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:34,codecarbon,648cebe9-2f3a-4bfb-9bab-e4455acb4b60,0.096560001373291,2.755388582073318e-07,2.853550686501411e-06,42.5,0.0,3.0,1.1380079719755384e-06,0.0,8.013407389322919e-08,1.2181420458687676e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-03T17:29:36,codecarbon,80ceb524-61a2-4a20-862e-eb5fff2c21a4,0.3351979255676269,9.581269658113854e-07,2.8583916925765135e-06,42.5,0.0,3.0,3.956631984975604e-06,0.0,2.791943152745565e-07,4.2358263002501605e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:37,codecarbon,c8cdb90c-554f-47d9-a2c6-becb07d5400f,0.337827205657959,9.656474331996176e-07,2.858406359899001e-06,42.5,0.0,3.0,3.987680541144477e-06,0.0,2.813933293024699e-07,4.269073870446947e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:39,codecarbon,02ae45f7-caa6-44fa-85d0-31190ca245c1,0.33467698097229,9.56642343817552e-07,2.858404964208633e-06,42.5,0.0,3.0,3.9505044619242354e-06,0.0,2.787584066390992e-07,4.229262868563334e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:40,codecarbon,572c4c27-3a01-46fa-a468-1ffe37bf0da2,0.3323116302490234,9.4987212327679e-07,2.858377609489584e-06,42.5,0.0,3.0,3.922546406586965e-06,0.0,2.76785691579183e-07,4.199332098166148e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:41,codecarbon,d9f8c45c-4365-4162-b15c-e575b3bd0c30,0.3308711051940918,9.45760970690383e-07,2.8583969885662624e-06,42.5,0.0,3.0,3.9055627253320485e-06,0.0,2.755941947301229e-07,4.181156920062172e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:43,codecarbon,a88a3bb3-9762-4b3a-ad91-93453edf5d6b,0.3301928043365478,9.438207207690348e-07,2.858392758332337e-06,42.5,0.0,3.0,3.897555006874933e-06,0.0,2.750241756439209e-07,4.172579182518854e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:45,codecarbon,15a07b08-2a2c-4619-bc84-c154e11f5b0e,0.3322408199310303,9.49683745134804e-07,2.858419821296939e-06,42.5,0.0,3.0,3.921758300728268e-06,0.0,2.767409880956014e-07,4.19849928882387e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:46,codecarbon,7ef89f88-77e1-4800-aefd-b3271916f5df,0.3336091041564941,9.535836520457268e-07,2.858386177609848e-06,42.5,0.0,3.0,3.937872250874838e-06,0.0,2.778683106104533e-07,4.215740561485291e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:47,codecarbon,e67368e5-a184-4514-98d5-4e3d910a70e3,0.3312497138977051,9.468430027536552e-07,2.8583964393884865e-06,42.5,0.0,3.0,3.9100324114163715e-06,0.0,2.7590811252593993e-07,4.185940523942311e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:48,codecarbon,7fadcb6f-7128-4c75-9926-9a66d8d2864f,0.3328199386596679,9.513362146747112e-07,2.8584111231614646e-06,42.5,0.0,3.0,3.928592304388682e-06,0.0,2.772124608357748e-07,4.205804765224457e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-03T17:29:49,codecarbon,22bb5096-3cd9-49cb-b5d9-5244516188eb,0.0602009296417236,1.7195409968720545e-07,2.856336284349149e-06,42.5,0.0,3.0,7.101847065819634e-07,0.0,5.0014853477478035e-08,7.601995600594414e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train,
2024-09-03T17:29:53,codecarbon,7f6966e7-3be6-4714-a04f-32bcaffa3f6b,0.0639700889587402,1.8269128676136338e-07,2.8558860826220917e-06,42.5,0.0,3.0,7.545972863833109e-07,0.0,5.3070783615112315e-08,8.076680699984233e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train,
