timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:23:31,codecarbon,3ae7c881-4d26-402c-b300-eb74500f690f,0.0012735839991364,5.08607877492579e-09,3.993516547298286e-06,42.5,0.0,3.0,1.4450495834555316e-08,0,9.284033330914099e-10,1.5378899167646725e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:36,codecarbon,b214d288-5745-4926-828d-930300570ae5,0.0053144590019655,2.1529432633025076e-08,4.051105225397781e-06,42.5,0.0,3.0,6.115524516240436e-08,0,3.943820001950371e-09,6.509906516435473e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:41,codecarbon,842355f4-e083-4d79-92cc-f61cdff94968,0.0048050840014184,1.927419083994973e-08,4.011207886118137e-06,42.5,0.0,3.0,5.4795981946477296e-08,0,3.483854167522319e-09,5.8279836113999614e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:43,codecarbon,287e459f-b4a2-48c8-bd1a-6aef3ef2e5cb,0.0011789589989348,4.6977721184307084e-09,3.984678112364436e-06,42.5,0.0,3.0,1.3340773623187691e-08,0,8.639933336477645e-10,1.4204766956835456e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:45,codecarbon,43cfde7c-dbc3-4ce7-9f82-22f2c41f9a97,0.0012073750003764,4.802960462307065e-09,3.978018810070932e-06,42.5,0.0,3.0,1.3643279157804501e-08,0,8.79548333614366e-10,1.4522827491418868e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:48,codecarbon,9cf103bd-a8fb-48e0-bc77-2c8e8139a8ad,0.0021571249999396,8.772654140078103e-09,4.066826975869894e-06,42.5,0.0,3.0,2.486004442643106e-08,0,1.666041665278802e-09,2.652608609170986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:50,codecarbon,835be57d-812a-4ed3-815d-543c1f273c84,0.0012181659985799,4.8455067346689675e-09,3.977706437642794e-06,42.5,0.0,3.0,1.3760850682350186e-08,0,8.906249998593312e-10,1.4651475682209518e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:53,codecarbon,40499020-9947-425a-8243-9f0df512804a,0.0012695000004896,5.051102314056902e-09,3.97881237661182e-06,42.5,0.0,3.0,1.4360466664382128e-08,0,9.126733342175916e-10,1.527313999859972e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:19:13,codecarbon,184a9494-f1fe-474b-9287-f04a8c9b946a,0.0241025420000369,1.005146083016947e-07,4.170290764415668e-06,42.5,0.0,3.0,2.839801833361991e-07,0,1.9948264168003032e-08,3.0392844750420205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:21,codecarbon,f8dcf064-ce09-4f9d-b7ce-f21f8979ce32,0.0518301669981156,2.1632699838743549e-07,4.173766185150446e-06,42.5,0.0,3.0,6.111185145704844e-07,0,4.29946525006623e-08,6.541131670711467e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:23,codecarbon,946c8d3b-b627-4c87-98f7-0f252d308e10,0.0246190420002676,1.0264824718047129e-07,4.169465537259951e-06,42.5,0.0,3.0,2.9002265622087485e-07,0,2.0357326666271556e-08,3.103799828871464e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:26,codecarbon,41b43814-0ef5-4016-b1f0-f2e74cb13651,0.0468340419974993,1.954650118734653e-07,4.173566993937917e-06,42.5,0.0,3.0,5.521827256845629e-07,0,3.884954916429706e-08,5.9103227484886e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:29,codecarbon,de716509-a004-4b56-b3bc-f971ae3637b7,0.0242339169999468,1.0104313962174197e-07,4.169492683414065e-06,42.5,0.0,3.0,2.854804687507972e-07,0,2.004611166436613e-08,3.055265804151633e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:32,codecarbon,968a55c4-a886-49fc-9172-e8f89ea7b1bf,0.0242926250029995,1.012346171315302e-07,4.167298392785058e-06,42.5,0.0,3.0,2.860368055836363e-07,0,2.0068750000064036e-08,3.0610555558370025e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:34,codecarbon,70ad7af2-eb33-4f11-a2b0-092aefb78848,0.0277897909982129,1.1588725610002261e-07,4.17013773538184e-06,42.5,0.0,3.0,3.274492187428122e-07,0,2.296187499875183e-08,3.504110937415641e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:37,codecarbon,da277365-eb50-449a-88c9-f38054f011a9,0.0242349579966685,1.010641741497739e-07,4.170181527183448e-06,42.5,0.0,3.0,2.855326138589792e-07,0,2.005756916635922e-08,3.055901830253384e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:39,codecarbon,f8adb99c-ba8a-434f-91be-701715d631ab,0.0244731250022596,1.0206600805431289e-07,4.1705343328606e-06,42.5,0.0,3.0,2.88354625718057e-07,0,2.0264826668305128e-08,3.0861945238636205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:46,codecarbon,ad8c3bd2-374c-43ca-b5ef-5052817aecec,0.0521752500026195,2.1777152148084545e-07,4.173847206671971e-06,42.5,0.0,3.0,6.151904514177256e-07,0,4.3290555001173446e-08,6.58481006418899e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:49,codecarbon,f37a85a6-b5d2-452d-b08c-0026008ddc4e,0.0412933330007945,1.723079050470169e-07,4.1727778439125165e-06,42.5,0.0,3.0,4.867996277678484e-07,0,3.4211944166600016e-08,5.210115719344483e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:52,codecarbon,851d7cbc-4db6-4bf4-938c-d6f98864ad3d,0.0520312919979915,2.1717858593476618e-07,4.173999483678968e-06,42.5,0.0,3.0,6.135091395637776e-07,0,4.317899333121508e-08,6.566881328949926e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:54,codecarbon,34d6b8bb-aa48-4374-978a-90b377809b62,0.0242406249999476,1.0107175077608113e-07,4.169519176023701e-06,42.5,0.0,3.0,2.855552451541776e-07,0,2.0057847499022805e-08,3.056130926532004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:19:56,codecarbon,16fdb383-ea53-4fa5-8908-799bf3340dec,0.0243482919977395,1.0152809001780164e-07,4.169823904987964e-06,42.5,0.0,3.0,2.868405749672497e-07,0,2.0152361666987425e-08,3.069929366342372e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:00,codecarbon,98a6d43b-d651-461c-bba9-10c10d9414e7,0.0464044170003035,1.936656367903914e-07,4.173431093620348e-06,42.5,0.0,3.0,5.471073284727229e-07,0,3.8484132501253046e-08,5.855914609739759e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:03,codecarbon,02efe5fa-b1c9-4919-94c6-f7e64e5a67ec,0.0511018750003131,2.132862876226147e-07,4.173746807163291e-06,42.5,0.0,3.0,6.025358756965539e-07,0,4.2383020833464495e-08,6.449188965300184e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:05,codecarbon,ba82fe83-8a6c-4fdc-9b7a-719ea7405967,0.0243033330007165,1.0134614569853381e-07,4.17005131335467e-06,42.5,0.0,3.0,2.863294888710597e-07,0,2.01132983329444e-08,3.064427872040041e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:12,codecarbon,c6c6a150-b73b-4992-b6fc-18f1bb5df40d,0.049257957998634,2.055886374824828e-07,4.173714174026129e-06,42.5,0.0,3.0,5.807703743155597e-07,0,4.087295166755213e-08,6.216433259831118e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:14,codecarbon,b9fe3034-2f81-4be4-b4bb-8ff3c12f6572,0.0252738329982094,1.0539134359437997e-07,4.169978633705727e-06,42.5,0.0,3.0,2.977602180635586e-07,0,2.0914131667571693e-08,3.186743497311303e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:17,codecarbon,42115f52-e276-47c6-aebd-76e8471d91c1,0.0240190410004288,1.0016136170342909e-07,4.170081632386605e-06,42.5,0.0,3.0,2.829899805722865e-07,0,1.9870346665508506e-08,3.02860327237795e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:19,codecarbon,1b84f9fc-d5e1-48c1-9669-442d19f33654,0.044642417000432,1.8632263986030466e-07,4.173668281860758e-06,42.5,0.0,3.0,5.263920138986578e-07,0,3.699625000081141e-08,5.633882638994692e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:22,codecarbon,e042d9fc-c93d-4eb3-b06f-b2bb7a6c63e1,0.0240958750000572,1.0048464759021945e-07,4.1702012311227785e-06,42.5,0.0,3.0,2.838950770789477e-07,0,1.9942777498727084e-08,3.038378545776747e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:25,codecarbon,012aec95-c363-4841-8645-538112e212e5,0.0508890830024029,2.123963838232179e-07,4.173712145946683e-06,42.5,0.0,3.0,6.000158854299621e-07,0,4.22121874998993e-08,6.422280729298614e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:28,codecarbon,24079cca-72b7-4745-b990-9da6d3414636,0.041286375002528,1.722983158477538e-07,4.173248822092119e-06,42.5,0.0,3.0,4.867381326726496e-07,0,3.424444416850747e-08,5.20982576841157e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:31,codecarbon,508783bf-13a8-4c33-bdf7-e7bfba3666ae,0.024315167000168,1.013948028177565e-07,4.170022883949591e-06,42.5,0.0,3.0,2.864721354095916e-07,0,2.011777750036951e-08,3.065899129099611e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:38,codecarbon,722d5771-f88a-4be5-8dce-5b82819f1794,0.0500933340008487,2.0907699137616226e-07,4.17374877409078e-06,42.5,0.0,3.0,5.906260416900801e-07,0,4.15651041688155e-08,6.321911458588956e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:40,codecarbon,9743dd13-1f2f-44a4-a40b-8cf28e31e328,0.0241288329998496,1.0061114730881732e-07,4.169747758188059e-06,42.5,0.0,3.0,2.842640006646333e-07,0,1.9956354165818383e-08,3.042203548304517e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:42,codecarbon,cbd436d3-5b3e-4219-94d1-4fc9c9605fd9,0.0241766250001091,1.00796300943212e-07,4.169163435457047e-06,42.5,0.0,3.0,2.847765625094528e-07,0,2.0003645834852555e-08,3.0478020834430536e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:45,codecarbon,0037ef8f-5a0d-49bd-a1eb-efa6e3400eb8,0.0523251670019817,2.183947618903619e-07,4.173799615051214e-06,42.5,0.0,3.0,6.169484993228657e-07,0,4.3417014167062e-08,6.603655134899277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:20:48,codecarbon,bbf5e43f-9581-4123-9306-ad338d4242c9,0.0428195840031548,1.7871096160352718e-07,4.1735800513699525e-06,42.5,0.0,3.0,5.048444194446549e-07,0,3.5528229166933064e-08,5.40372648611588e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T14:23:56,codecarbon,ef47e6f6-9248-44fc-9883-e90acf8a087f,0.0011286250010016,3.9467345532577246e-09,3.496940569059748e-06,42.5,0.0,3.0,1.1485329873216366e-08,0,4.485066680596598e-10,1.1933836541276023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:02,codecarbon,fca233c6-8cdb-441a-969d-d262fdcdcf22,0.0010966250010824,3.817835002724975e-09,3.4814407832728243e-06,42.5,0.0,3.0,1.11223090243584e-08,0,4.217708343882502e-10,1.1544079858746653e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:05,codecarbon,a93f9487-f3f9-4c76-93dd-27a74ae797e6,0.0002780419999908,9.525196069225908e-10,3.4258119527051423e-06,42.5,0.0,3.0,2.7639756960221952e-09,0,1.1618083287127471e-10,2.8801565288934703e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:08,codecarbon,14b2d091-48cf-4e75-9549-bea238647143,0.0006057079990569,2.066332859493724e-09,3.4114339957719475e-06,42.5,0.0,3.0,6.0060763821133555e-09,0,2.4194416558505817e-10,6.2480205476984145e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:10,codecarbon,f0677cae-af9b-4c3f-9540-4cf7f4704e3b,0.0003084169984504,1.0468317393951152e-09,3.3942089594761067e-06,42.5,0.0,3.0,3.032552068462893e-09,0,1.3277833204483614e-10,3.1653304005077284e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:13,codecarbon,084d56d0-6c6f-442c-a7f3-a09c64224773,0.0010742500016931,3.826482686658168e-09,3.562003891670636e-06,42.5,0.0,3.0,1.1107068068364853e-08,0,4.6316000104222124e-10,1.1570228069407073e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:15,codecarbon,34282cfa-3194-4042-80ba-c8b60c22a822,0.0002897499980463,9.51948569371518e-10,3.2854135488875626e-06,42.5,0.0,3.0,2.764471534848983e-09,0,1.1395833401669127e-10,2.878429868865674e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:17,codecarbon,bcd89d1f-4f27-4175-98be-8fa48d8900af,0.0002607499991427,8.712187830937292e-10,3.341203397729949e-06,42.5,0.0,3.0,2.5303319312620766e-09,0,1.0399333405075595e-10,2.634325265312832e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:19,codecarbon,bd4b00e3-9965-40ce-8564-f18b9dc45260,0.0002756249996309,9.309851786290183e-10,3.377724008618675e-06,42.5,0.0,3.0,2.701500691020758e-09,0,1.1354166720896803e-10,2.815042358229726e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:22,codecarbon,a4cd0b96-3286-452d-8954-8f4370b68be6,0.0002868749979825,9.70398856916346e-10,3.382653991253244e-06,42.5,0.0,3.0,2.823003450834625e-09,0,1.1121499786289254e-10,2.9342184486975183e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:29,codecarbon,2c782d20-e47a-4e10-9323-db35c1618d0b,0.0010413749987492,3.674908655851566e-09,3.5289004059684508e-06,42.5,0.0,3.0,1.0695833346593041e-08,0,4.1607666692774117e-10,1.1111910013520782e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:32,codecarbon,65ef077d-8a05-4307-8e89-207662f31b9f,0.0002822079986799,9.571579673044139e-10,3.3916755435054724e-06,42.5,0.0,3.0,2.779216652015748e-09,0,1.1496499913240159e-10,2.8941816511481504e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:34,codecarbon,7bf4e0c3-5509-4633-9977-4aa5d75d9a15,0.0002647500004968,9.09968369080701e-10,3.437085429170722e-06,42.5,0.0,3.0,2.638541657991785e-09,0,1.1295166586933192e-10,2.751493323861117e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:37,codecarbon,386a668c-d8b6-4284-b573-95ba84cc0edc,0.0002741659991443,9.225996884152878e-10,3.3651134396488348e-06,42.5,0.0,3.0,2.6798611164243392e-09,0,1.0982583262375556e-10,2.789686949048094e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:39,codecarbon,4112a2b1-d841-434f-a2b5-ec357e673887,0.0002873749981517,9.67731528065909e-10,3.3674868526828383e-06,42.5,0.0,3.0,2.807750684041821e-09,0,1.1840249802238152e-10,2.9261531820642023e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:41,codecarbon,449ccaa5-c59b-491c-a8a2-0a21ada9873f,0.0003038329996343,1.042849988586798e-09,3.4323131122752098e-06,42.5,0.0,3.0,3.038950687065759e-09,0,1.1433999740499224e-10,3.153290684470751e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:43,codecarbon,aae1823c-5ddb-4fb5-ae1e-3872e81d9446,0.0002692499983822,9.023812454997791e-10,3.351462398965514e-06,42.5,0.0,3.0,2.618377789076476e-09,0,1.1017416606288556e-10,2.728551955139361e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:45,codecarbon,698db360-8ba8-4db3-99d3-2971745c9c9e,0.0003218330020899,1.112550105815596e-09,3.45691740309626e-06,42.5,0.0,3.0,3.218489609935205e-09,0,1.455550015331634e-10,3.364044611468368e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:48,codecarbon,85b1cf11-b39c-4a19-aa61-feb0b42d4fa6,0.0002940829981525,9.953404217842201e-10,3.3845561560405898e-06,42.5,0.0,3.0,2.887934028371496e-09,0,1.2170083209639414e-10,3.00963486046789e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:55,codecarbon,0d414818-d3ef-4a58-8a28-c6932822819c,0.0009619590018701,3.362010246893615e-09,3.494962093350746e-06,42.5,0.0,3.0,9.759263207342883e-09,0,4.06528333769529e-10,1.0165791541112413e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:24:57,codecarbon,ecd61af1-2000-4672-9da6-06e122f124d0,0.0002927089990407,9.9387726018091e-10,3.395444839201817e-06,42.5,0.0,3.0,2.8889256630767103e-09,0,1.1628500033111778e-10,3.005210663407828e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:25:00,codecarbon,2dfa1bde-5843-4167-8011-357d7fbd18c7,0.000286957998469,9.57380246017594e-10,3.336307930517569e-06,42.5,0.0,3.0,2.776277094401141e-09,0,1.1857666625777106e-10,2.894853760658912e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:25:02,codecarbon,76ebe5cd-bdce-4cba-bbf4-efb9a5e69f49,0.0002750000021478,9.137897698936131e-10,3.32287186456924e-06,42.5,0.0,3.0,2.6493673506896204e-09,0,1.1368083505658434e-10,2.763048185746205e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T14:25:04,codecarbon,2f608633-03da-418a-ad7e-db557c046bd7,0.0003445419970375,1.1798651623889966e-09,3.4244451258005976e-06,42.5,0.0,3.0,3.425086773252891e-09,0,1.4249999973496112e-10,3.567586772987852e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,test
