timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-06T15:27:48,codecarbon,7f0336d9-98ce-424f-98c1-1ceb1b739beb,0.0003871917724609,1.0384391890631783e-09,2.681976382047072e-06,42.5,0.0,3.0,4.368358188205295e-09,0,2.2252400716145828e-10,4.590882195366754e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:27:58,codecarbon,b71c18f8-3227-46d5-8ff3-a8c55e3799db,0.0009770393371582,2.6016407092412315e-09,2.662779900764601e-06,42.5,0.0,3.0,1.0943412780761721e-08,0,5.582968393961589e-10,1.1501709620157878e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:28:05,codecarbon,c54317db-bf7f-4eaf-934d-ce181e76c9dc,0.0008242130279541,2.218015926016702e-09,2.6910711803747634e-06,42.5,0.0,3.0,9.302463796403674e-09,0,5.03261884053548e-10,9.805725680457222e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:28:12,codecarbon,1a976e65-c4d1-44cc-8441-14846f2464fd,0.0007801055908203,2.0844209939903687e-09,2.6719728951032334e-06,42.5,0.0,3.0,8.750789695315892e-09,0,4.6432018280029287e-10,9.215109878116185e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:28:23,codecarbon,2a762329-af98-4a37-8c7e-46b78caecc97,0.0011870861053466,3.198091596894794e-09,2.694068764254313e-06,42.5,0.0,3.0,1.3456907537248401e-08,0,6.816784540812171e-10,1.413858599132962e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:28:29,codecarbon,331b73c5-d9da-4064-971b-5d5051be59fd,0.0004529953002929,1.1956806337833408e-09,2.639498981578948e-06,42.5,0.0,3.0,5.041062831878663e-09,0,2.4497509002685547e-10,5.286037921905518e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:28:37,codecarbon,6418b57f-26a6-48b5-937b-e61e5fe4c2c1,0.0010328292846679,2.75909187912941e-09,2.6713919909972304e-06,42.5,0.0,3.0,1.1593600114186608e-08,0,6.041924158732097e-10,1.2197792530059816e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:28:44,codecarbon,da38a058-2361-4a38-81c4-f92c8b593d57,0.0003361701965332,8.916390616363951e-10,2.6523441721828216e-06,42.5,0.0,3.0,3.75194682015313e-09,0,1.899401346842448e-10,3.9418869548373756e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:28:55,codecarbon,25e83d57-3fcc-4362-a6c5-169c3dee3997,0.0012381076812744,3.301141556236479e-09,2.6662798447696687e-06,42.5,0.0,3.0,1.3946659035152861e-08,0,6.475051244099931e-10,1.4594164159562851e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:29:02,codecarbon,4a16aa6d-53da-4970-8407-fd4c2b2dfdb2,0.0003261566162109,8.68966272936927e-10,2.66426075617284e-06,42.5,0.0,3.0,3.659062915378147e-09,0,1.8258889516194659e-10,3.841651810540094e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:29:09,codecarbon,df576cc3-55b5-4981-a687-89182bfe5d30,0.0009562969207763,2.580585800409317e-09,2.6985194078783345e-06,42.5,0.0,3.0,1.0816752910614014e-08,0,5.918741226196289e-10,1.1408627033233642e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:29:20,codecarbon,adf8bd09-b867-49e2-8b24-c9af6e0d92a7,0.001054048538208,2.824541111919615e-09,2.6797068726281138e-06,42.5,0.0,3.0,1.1886325147416856e-08,0,6.008148193359372e-10,1.2487139966752797e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:29:26,codecarbon,d8f305a4-44c1-4212-a5e9-ea091e2f88bf,0.0007388591766357,1.9722479898399782e-09,2.6693151444910545e-06,42.5,0.0,3.0,8.311702145470513e-09,0,4.0749708811442055e-10,8.719199233584933e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:29:34,codecarbon,32369bba-0af3-4f4c-829c-a3f46597342b,0.0010890960693359,2.925606172349718e-09,2.686270068106636e-06,42.5,0.0,3.0,1.2288822068108451e-08,0,6.451209386189776e-10,1.293394300672743e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,java,test,
2024-09-06T15:49:02,codecarbon,a8c71673-0045-488e-9630-e83af7053042,0.0010468959808349,2.820361588928435e-09,2.6940227496900233e-06,42.5,0.0,3.0,1.1818773216671417e-08,0,6.498893102010092e-10,1.2468662526872424e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:09,codecarbon,55bf1cc4-a660-428f-bf73-2019577c830e,0.0008556842803955,2.315747854312261e-09,2.7063110861892822e-06,42.5,0.0,3.0,9.702146053314208e-09,0,5.356470743815101e-10,1.0237793127695721e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:14,codecarbon,988825ae-51fe-4b5c-bf0c-a3dd61a77e42,0.0004489421844482,1.188752213054233e-09,2.647895996931611e-06,42.5,0.0,3.0,5.0044722027248815e-09,0,2.5093555450439454e-10,5.255407757229275e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:18,codecarbon,3123da6e-374f-4f00-977a-d9fbfb0eccfa,0.0010502338409423,2.7993815819422407e-09,2.665484078698449e-06,42.5,0.0,3.0,1.1770923932393393e-08,0,6.049871444702146e-10,1.2375911076863609e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:22,codecarbon,1e710b2f-f38a-4e01-a63e-943f8995dfb7,0.0011568069458007,3.111894552840127e-09,2.6900725001145007e-06,42.5,0.0,3.0,1.3068483935462103e-08,0,6.890296936035157e-10,1.3757513629065622e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:26,codecarbon,2b6cb9b9-fbcb-406c-852d-df1af5f569c0,0.0010371208190917,2.782326431671778e-09,2.682740892337165e-06,42.5,0.0,3.0,1.1678040027618407e-08,0,6.224711736043295e-10,1.2300511201222742e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:30,codecarbon,1a96627f-64f2-4bb0-8d5b-c936fcd3b78b,0.0009961128234863,2.655712351666556e-09,2.6660758591298336e-06,42.5,0.0,3.0,1.1165771219465468e-08,0,5.74986139933268e-10,1.1740757359398736e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:38,codecarbon,a2275d08-f9e7-438d-b29d-96f17a5d1ff3,0.0013508796691894,3.660880140860875e-09,2.709997214672315e-06,42.5,0.0,3.0,1.5359620253245038e-08,0,8.24928283691406e-10,1.6184548536936446e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:44,codecarbon,f18127d6-6355-4f13-bf0a-23df6080ce59,0.0004081726074218,1.114262327485614e-09,2.729880220340084e-06,42.5,0.0,3.0,4.675156540340848e-09,0,2.5093555450439454e-10,4.926092094845243e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:49,codecarbon,269f4393-1756-4dc2-8e12-acf35719c6fd,0.0016121864318847,4.308766125970417e-09,2.672622744339282e-06,42.5,0.0,3.0,1.8101102775997585e-08,0,9.47713851928711e-10,1.9048816627926298e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:52,codecarbon,25f6b2a1-5e32-4153-b857-f6eba2aacc35,0.0013849735260009,3.730958307716582e-09,2.6938842062125827e-06,42.5,0.0,3.0,1.5736785199907093e-08,0,7.575750350952146e-10,1.6494360235002307e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:49:57,codecarbon,f31af4b0-212e-4d77-a597-1bc6a2ab2997,0.0011770725250244,3.174931946198146e-09,2.697312084599285e-06,42.5,0.0,3.0,1.3316174348195396e-08,0,7.200241088867187e-10,1.4036198457082114e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:01,codecarbon,ff6fc435-cdc3-4f77-aba0-abfbaa136075,0.0011289119720458,3.039307174152798e-09,2.692244611991083e-06,42.5,0.0,3.0,1.2761685583326553e-08,0,6.74923261006673e-10,1.3436608844333224e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:09,codecarbon,e0494ce0-4954-4847-b20e-a59612793669,0.0013749599456787,3.6777854874398975e-09,2.6748310007128684e-06,42.5,0.0,3.0,1.5429986847771542e-08,0,8.29299290974935e-10,1.6259286138746474e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:13,codecarbon,0498b1b7-b82f-41bb-9d25-4e864d496ac9,0.000993013381958,2.675576321151522e-09,2.6944010722955853e-06,42.5,0.0,3.0,1.1250211132897272e-08,0,5.7836373647054e-10,1.1828574869367813e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:17,codecarbon,cec0463f-45c3-4ef7-83c7-ec09c26c3d52,0.0010240077972412,2.718794686132007e-09,2.655052718794464e-06,42.5,0.0,3.0,1.1430349614885121e-08,0,5.89291254679362e-10,1.201964086956448e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:21,codecarbon,72dc63ed-e435-43be-a1d7-c9099d99c124,0.000342845916748,9.207983501752215e-10,2.685749793694947e-06,42.5,0.0,3.0,3.8842360178629564e-09,0,1.8656253814697263e-10,4.070798556009929e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:25,codecarbon,471bc69d-18df-41ae-9e7b-bf0ca3753e0c,0.0010747909545898,2.878545342683792e-09,2.678237410159716e-06,42.5,0.0,3.0,1.2100239594777426e-08,0,6.2565008799235e-10,1.2725889682769775e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:33,codecarbon,8a68ea87-79ad-4415-98c9-8fc716807f1f,0.0011639595031738,3.098569514486525e-09,2.662093918248441e-06,42.5,0.0,3.0,1.3009375996059844e-08,0,6.892283757527666e-10,1.3698604371812612e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:38,codecarbon,29d0c333-8db0-4af6-8acb-521b982b416a,0.0011141300201416,3.015256191492081e-09,2.7063772961694848e-06,42.5,0.0,3.0,1.2657543023427333e-08,0,6.727377573649089e-10,1.3330280780792242e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:42,codecarbon,d86c0d3a-2823-4a7b-b8be-1856aa6997c0,0.0010290145874023,2.764664576450984e-09,2.6867107719338897e-06,42.5,0.0,3.0,1.1627376079559326e-08,0,5.950530370076498e-10,1.2222429116566976e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:46,codecarbon,98c94790-77bb-46f0-b770-e5cb3ded3649,0.0014882087707519,3.954158317777846e-09,2.656991677168999e-06,42.5,0.0,3.0,1.6623404290941026e-08,0,8.57710838317871e-10,1.74811151292589e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:50,codecarbon,97e37996-73c2-4bb4-8391-122323f20f77,0.0011188983917236,3.000657821761237e-09,2.6817965276889932e-06,42.5,0.0,3.0,1.2609693739149309e-08,0,6.560484568277996e-10,1.3265742195977106e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:50:53,codecarbon,8cbf2ccb-0489-4a97-97bf-fa43e100bcd4,0.001075267791748,2.888754464255439e-09,2.6865442138457753e-06,42.5,0.0,3.0,1.2136830223931209e-08,0,6.341934204101563e-10,1.2771023644341364e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:51:01,codecarbon,04ce050d-319a-4be0-97f1-fd590212496e,0.0011811256408691,3.1741604571872295e-09,2.6874028870048902e-06,42.5,0.0,3.0,1.3330247667100697e-08,0,7.02540079752604e-10,1.40327877468533e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:51:06,codecarbon,62c9821d-326e-4694-8829-b3cc7ee3cf57,0.0003490447998046,9.39059420161777e-10,2.6903693184578027e-06,42.5,0.0,3.0,3.957417276170519e-09,0,1.9411245981852214e-10,4.1515297359890414e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:51:10,codecarbon,31f68420-7bc4-42ed-8599-be6bb87f211a,0.0009279251098632,2.486831160121494e-09,2.6799912338700473e-06,42.5,0.0,3.0,1.0459290610419382e-08,0,5.348523457845052e-10,1.0994142956203883e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:51:13,codecarbon,4b521b71-3231-40c6-9958-162714628c96,0.0003621578216552,9.57747430668937e-10,2.6445581826494047e-06,42.5,0.0,3.0,4.039042525821263e-09,0,1.9510587056477862e-10,4.2341483963860415e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:51:17,codecarbon,b0a302b6-10fd-40fd-95a5-88e2e1fdd3cb,0.0010209083557128,2.5604072431723278e-09,2.5079697201463493e-06,42.5,0.0,3.0,1.0766088962554932e-08,0,5.533297856648764e-10,1.1319418748219809e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:51:21,codecarbon,b7f3fc77-9727-4eee-9ccd-bcebdada7df8,0.0012364387512207,3.29114965001742e-09,2.6617975591335646e-06,42.5,0.0,3.0,1.3839701811472574e-08,0,7.10288683573405e-10,1.454999049504598e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,train,
2024-09-06T15:22:25,codecarbon,7c9820ab-7e3b-4a5e-a26a-2e0fdb3d4d96,0.0009071826934814,2.426220586564806e-09,2.67445642867572e-06,42.5,0.0,3.0,1.0177824232313373e-08,0,5.483627319335935e-10,1.0726186964246964e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:22:30,codecarbon,cda33dd8-c44d-4616-9ae1-9cb7bee20b8c,0.0003929138183593,1.0493374076154501e-09,2.6706553920577135e-06,42.5,0.0,3.0,4.427466127607558e-09,0,2.1159648895263668e-10,4.639062616560195e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:22:36,codecarbon,795fbcd1-685e-4009-b8b2-986b7a3b85d8,0.0004479885101318,1.1561923807197147e-09,2.5808527553071964e-06,42.5,0.0,3.0,4.911588297949897e-09,0,1.9987424214680983e-10,5.111462540096707e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:22:42,codecarbon,636d8da8-fb4f-4710-ac19-f3ff0f3d6e9a,0.0009300708770751,2.4770939201778842e-09,2.663338871514427e-06,42.5,0.0,3.0,1.0414255989922418e-08,0,5.36839167277018e-10,1.0951095157199436e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:22:51,codecarbon,6925068c-2bed-4162-941e-daea2c2c0b23,0.0009698867797851,2.607190936009089e-09,2.688139471894461e-06,42.5,0.0,3.0,1.096874475479126e-08,0,5.575021107991533e-10,1.1526246865590414e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:22:56,codecarbon,969868de-2790-46a5-9c1e-2eb813abe246,0.000845193862915,2.2442240818341575e-09,2.6552773041842975e-06,42.5,0.0,3.0,9.457270304361982e-09,0,4.6432018280029287e-10,9.921590487162272e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:01,codecarbon,4db707f4-0b1b-479d-bba7-fd130d0f5cf4,0.0009732246398925,2.611250616047118e-09,2.6830913532309876e-06,42.5,0.0,3.0,1.095748609966702e-08,0,5.86708386739095e-10,1.1544194486406117e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:07,codecarbon,a5a96dee-6077-42ae-bab0-a19acb9efedb,0.0009260177612304,2.493782051404317e-09,2.6930175163062133e-06,42.5,0.0,3.0,1.04367733001709e-08,0,5.88099161783854e-10,1.1024872461954753e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:16,codecarbon,8281d54d-434a-46bc-8ffe-51b65aa33a3c,0.0011360645294189,3.011653412712945e-09,2.650952771365279e-06,42.5,0.0,3.0,1.2688504325018989e-08,0,6.258487701416014e-10,1.331435309516059e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:22,codecarbon,9d61fee7-edd6-4353-91b8-04e50c87b941,0.001558780670166,4.360264110347447e-11,2.7972274700346808e-08,42.5,0.0,3.0,1.74227688047621e-08,0,9.191036224365231e-10,1.8341872427198624e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:27,codecarbon,70d22195-3a51-4f5c-8c88-c5da5025a9e9,0.0008718967437744,2.309126531150606e-09,2.648394488955732e-06,42.5,0.0,3.0,9.730292691124813e-09,0,4.78227933247884e-10,1.0208520624372696e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:33,codecarbon,99e2f8d7-a3ed-40c5-a252-79f0d183c381,0.0010302066802978,2.707956389056312e-09,2.628556425467356e-06,42.5,0.0,3.0,1.142753495110406e-08,0,5.441904067993165e-10,1.1971725357903375e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:43,codecarbon,3f8ccff3-0b01-48f6-8743-b40d4a27f277,0.0010859966278076,3.0553950170579105e-11,2.813447978403087e-08,42.5,0.0,3.0,1.2232528792487253e-08,0,6.202856699625651e-10,1.2852814462449817e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:48,codecarbon,8fd9948f-8307-47a1-99fc-1f082abfbb4c,0.0003652572631835,9.836035478115083e-10,2.69290619778068e-06,42.5,0.0,3.0,4.145999749501547e-09,0,2.0245711008707683e-10,4.348456859588624e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:23:54,codecarbon,69b38dc5-7a0a-41a8-9bc5-d291d1790e4a,0.0005590915679931,1.475394086440404e-09,2.638913142146411e-06,42.5,0.0,3.0,6.223221619923911e-09,0,2.9941399892171215e-10,6.522635618845622e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:24:00,codecarbon,77549b84-4d51-47cd-8fda-86aee18801f2,0.0012660026550292,3.4299352799521558e-09,2.709263891609124e-06,42.5,0.0,3.0,1.4366043938530818e-08,0,7.975101470947262e-10,1.5163554085625544e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:24:09,codecarbon,2c9e3486-30b6-421c-811e-cdced688d595,0.0010449886322021,2.79881981809934e-09,2.678325612213857e-06,42.5,0.0,3.0,1.1779367923736574e-08,0,5.940596262613933e-10,1.2373427549997968e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:24:16,codecarbon,8dd8805e-2dae-40ab-82e2-90ad0d890478,0.0010018348693847,2.673284324672487e-09,2.6683881808926965e-06,42.5,0.0,3.0,1.1250211132897272e-08,0,5.682309468587236e-10,1.1818442079755996e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
2024-09-06T15:24:21,codecarbon,ae1fe838-8dd6-4f67-9895-08ddb0acd99f,0.0007879734039306,2.098854579660628e-09,2.6636109406622964e-06,42.5,0.0,3.0,8.821156289842394e-09,0,4.57763671875e-10,9.278919961717394e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,java,test,
