timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-05T14:44:59,codecarbon,3610412a-d983-4474-9a81-4064b990bc84,0.0701379776000976,2.0034422866251737e-07,2.8564300756547393e-06,42.5,0.0,3.0,8.274633023473952e-07,0,5.824744701385498e-08,8.857107493612502e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:03,codecarbon,09135ba1-d0d4-4e91-8403-84015f021cad,0.0678751468658447,1.9389448315885333e-07,2.856634454759794e-06,42.5,0.0,3.0,8.007718457116021e-07,0,5.6424935658772794e-08,8.571967813703749e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:07,codecarbon,1bdc54d7-7f80-4723-a565-477ac601aefc,0.0425889492034912,1.2767858014863952e-09,2.9979274562184576e-08,42.5,0.0,3.0,5.018432935078939e-07,0,3.5248994827270515e-08,5.370922883351645e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:10,codecarbon,7baa9a30-6051-4bed-b661-f8a36f8798cd,0.0879788398742675,2.508820769086149e-07,2.851618380819249e-06,42.5,0.0,3.0,1.0363000962469311e-06,0,7.283568382263184e-08,1.109135780069563e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:13,codecarbon,dc76714f-c8d0-4204-bfb2-b332cbf49941,0.0847759246826171,2.421955600567659e-07,2.856890809076916e-06,42.5,0.0,3.0,1.0002498825391137e-06,0,7.048328717549643e-08,1.0707331697146098e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:14,codecarbon,6680b578-7958-4c1c-9437-f8fbb2b288e4,0.079395055770874,2.268210723809402e-07,2.856866465785004e-06,42.5,0.0,3.0,9.36734179655711e-07,0,6.602923075358073e-08,1.0027634104092918e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:15,codecarbon,088857e1-a74a-48cc-b7a4-54937d4b5bf1,0.0653917789459228,1.8679338371462297e-07,2.8565270241247873e-06,42.5,0.0,3.0,7.714543077680799e-07,0,5.4348905881245943e-08,8.258032136493258e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:16,codecarbon,f0f24222-d4f1-49ba-8d2b-6c3f34e31f2b,0.0786678791046142,2.2471695220152541e-07,2.8565274004996617e-06,42.5,0.0,3.0,9.280453125635784e-07,0,6.541589895884198e-08,9.934612115224204e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:45:17,codecarbon,af0ec183-8e4e-4c7f-b005-623f0dafc959,0.0142319202423095,3.995192544937133e-08,2.8072055470490672e-06,42.5,0.0,3.0,1.6535023848215738e-07,0,1.1275013287862141e-08,1.766252517700195e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:19,codecarbon,8466d436-0b00-4be4-9f4a-ade1cce3690c,0.0041601657867431,1.1020046404335234e-08,2.6489440491655045e-06,42.5,0.0,3.0,4.598316219117906e-08,0,2.7358531951904303e-09,4.8719015386369495e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:19,codecarbon,1963899c-204c-40d7-b644-4747a0eb1522,0.0018532276153564,5.027269571224849e-09,2.7127102626613494e-06,42.5,0.0,3.0,2.0932654539744063e-08,0,1.2926260630289711e-09,2.2225280602773033e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:21,codecarbon,81acb22b-d3b8-45bd-8747-a9112f3d7ba0,0.003829002380371,1.0343001130686866e-08,2.701226090563166e-06,42.5,0.0,3.0,4.398756557040745e-08,0,1.738270123799642e-09,4.5725835694207086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:22,codecarbon,bcc70fc3-c378-45e0-a535-a42738320a56,0.002021312713623,5.433402359088262e-09,2.6880562925611386e-06,42.5,0.0,3.0,2.2621452808380127e-08,0,1.3993183771769206e-09,2.4020771185557053e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:23,codecarbon,5601a13e-21cc-4c4f-ac66-4e820d6e3748,0.002249002456665,5.841265379587809e-09,2.597269452630835e-06,42.5,0.0,3.0,2.4403134981791177e-08,0,1.4207760492960611e-09,2.5823911031087242e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:24,codecarbon,aecc5529-38ed-4dec-8b70-444358e4725f,0.0037879943847656,1.0090147479905024e-08,2.663717644483608e-06,42.5,0.0,3.0,4.2107370164659294e-08,0,2.500613530476888e-09,4.4607983695136186e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:30,codecarbon,d41fe018-64e2-414c-b564-9f84379a9d87,0.0055930614471435,1.5067809558709462e-08,2.694018240476292e-06,42.5,0.0,3.0,6.280640761057537e-08,0,3.8075447082519535e-09,6.66139523188273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:32,codecarbon,d423fc71-3c47-44ea-9385-f17f37fdeaf5,0.0048220157623291,1.3078214301400716e-08,2.712188210493064e-06,42.5,0.0,3.0,5.4494705465104846e-08,0,3.323356310526529e-09,5.7818061775631383e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:33,codecarbon,5c88ed5b-24af-44ed-b25e-cb001591d546,0.0041029453277587,1.1080312429401611e-08,2.7005752073850247e-06,42.5,0.0,3.0,4.621959394878811e-08,0,2.7658541997273766e-09,4.8985448148515497e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-05T14:45:34,codecarbon,600e66f8-8d1c-4661-b510-349a919d73a5,0.0113520622253417,3.19334057282077e-08,2.813004817478986e-06,42.5,0.0,3.0,1.323032710287306e-07,0,8.872548739115397e-09,1.41175819767846e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:35,codecarbon,31746483-517e-4954-bc60-70702a84bc4d,0.0048367977142333,1.3468010996712581e-08,2.784489199761205e-06,42.5,0.0,3.0,5.5837300088670534e-08,0,3.7040313084920253e-09,5.9541331397162546e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:36,codecarbon,5c769f5d-4ea5-4cc6-8d86-e5a61f819714,0.005749225616455,1.5844953658978152e-08,2.7560152820629796e-06,42.5,0.0,3.0,6.577024857203167e-08,0,4.279414812723795e-09,7.004966338475548e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:36,codecarbon,66adad64-95a9-45be-9785-1bbc9751d9ce,0.0034549236297607,9.563130603233976e-09,2.767971633542659e-06,42.5,0.0,3.0,3.9678315321604425e-08,0,2.599755922953288e-09,4.2278071244557704e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:38,codecarbon,8c4b51e1-da04-4bfc-9ff7-dd697a2f72bf,0.0073027610778808,2.0183148720131987e-08,2.763769553034426e-06,42.5,0.0,3.0,8.381787273618913e-08,0,5.410710970560711e-09,8.922858370674983e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:39,codecarbon,7a0be29c-9ee6-411f-8035-995f0faf0365,0.0056231021881103,1.550603029727936e-08,2.7575579775280903e-06,42.5,0.0,3.0,6.43769900004069e-08,0,4.174311955769857e-09,6.855130195617679e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:39,codecarbon,3652bdc8-998b-41d2-8d59-5f4e4fc3e696,0.0055470466613769,1.5381004136403405e-08,2.772827609960171e-06,42.5,0.0,3.0,6.38703505198161e-08,0,4.128217697143555e-09,6.799856821695966e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:41,codecarbon,5bdbea40-88f2-4bcd-b4f9-882b69d096b1,0.0065269470214843,1.8113266174395882e-08,2.7751514015317553e-06,42.5,0.0,3.0,7.517685492833458e-08,0,4.900892575581868e-09,8.007774750391642e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:41,codecarbon,1df9b39f-fc71-4700-9215-b9b2bd3504e7,0.004706859588623,1.3082214059962168e-08,2.7793933117493446e-06,42.5,0.0,3.0,5.42582737074958e-08,0,3.577470779418945e-09,5.7835744486914746e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:43,codecarbon,b29226f9-e63f-4604-8ece-98682244661b,0.0021169185638427,5.8534294393327516e-09,2.765070673624408e-06,42.5,0.0,3.0,2.4296177758110897e-08,0,1.5815099080403647e-09,2.5877687666151263e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-05T14:45:44,codecarbon,17ecfc66-6613-4bdd-8500-c6cb24e11e0e,0.0050938129425048,1.4073495046959982e-08,2.7628605929999737e-06,42.5,0.0,3.0,5.846901072396172e-08,0,3.74913215637207e-09,6.221814288033379e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:45,codecarbon,9218a36c-5f8d-4511-9fb1-f07f6baefcaa,0.0035483837127685,9.6569376748138e-09,2.721503212875242e-06,42.5,0.0,3.0,4.0224360095130084e-08,0,2.468427022298177e-09,4.269278711742825e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:46,codecarbon,f65d385f-ae5d-4be8-843c-c209f3c51d0d,0.0041508674621582,1.1007492854992552e-08,2.6518536077924564e-06,42.5,0.0,3.0,4.5876204967498786e-08,0,2.7873118718465168e-09,4.86635168393453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:47,codecarbon,e382eb7a-5e27-44a4-a590-8559a60f2bef,0.0030272006988525,8.306015475591023e-09,2.7437941193457773e-06,42.5,0.0,3.0,3.44852606455485e-08,0,2.2351741790771484e-09,3.672043482462565e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:48,codecarbon,d650d47b-86ea-4e80-9bee-862f26619d2d,0.0024361610412597,6.630161579449973e-09,2.72156128727083e-06,42.5,0.0,3.0,2.7578075726826992e-08,0,1.73350175221761e-09,2.93115774790446e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:49,codecarbon,12d5cf86-2f44-454f-9a31-7a248b2d946e,0.0035319328308105,9.646084397368965e-09,2.7311064109776045e-06,42.5,0.0,3.0,4.0199028121100536e-08,0,2.445777257283528e-09,4.2644805378384066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:50,codecarbon,69def916-15ae-4259-b2b8-20acc8d51e0a,0.0020339488983154,5.473699552085665e-09,2.691168670274424e-06,42.5,0.0,3.0,2.2784703307681618e-08,0,1.414219538370768e-09,2.4198922846052383e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:50,codecarbon,0a8aa591-392a-4a34-9f4d-0aab70018418,0.0034489631652832,9.072373710076016e-09,2.6304640772616257e-06,42.5,0.0,3.0,3.78375252087911e-08,0,2.270936965942383e-09,4.0108462174733486e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:56,codecarbon,2bfa8d7a-61ba-4062-969e-4e6c7aca802f,0.0035262107849121,9.489127579662536e-09,2.6910267588836303e-06,42.5,0.0,3.0,3.963328070110745e-08,0,2.3176272710164387e-09,4.1950907972123894e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:57,codecarbon,71cedaaa-d116-4892-b627-f4accfad8eba,0.0038321018218994,1.0402083706590866e-08,2.7144591114844084e-06,42.5,0.0,3.0,4.3340192900763627e-08,0,2.646843592325846e-09,4.5987036493089475e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-05T14:45:59,codecarbon,663f2951-c7fd-477d-8142-e66ad8c31f5c,0.0949008464813232,2.708183566354381e-07,2.853698008781575e-06,42.5,0.0,3.0,1.1186121238602532e-06,0,7.866084575653077e-08,1.197272969616784e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:45:59,codecarbon,e74043df-c2b8-4a01-934d-6e69a4c7079e,0.1046068668365478,2.9856949047472746e-07,2.8542054599651997e-06,42.5,0.0,3.0,1.2331126464737786e-06,0,8.684655030568444e-08,1.319959196779463e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:00,codecarbon,34b422be-172c-4b32-8638-c6909af14fd1,0.0962061882019043,2.748652958695094e-07,2.857043824381234e-06,42.5,0.0,3.0,1.1351426442464193e-06,0,8.002161979675293e-08,1.2151642640431722e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:01,codecarbon,0fe040d3-ab09-4642-b42b-ea5ba8efb7f7,0.0963389873504638,2.752575493453609e-07,2.857177108827432e-06,42.5,0.0,3.0,1.1367667052480912e-06,0,8.013168970743816e-08,1.2168983949555292e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:02,codecarbon,696827c8-d524-4678-8e6e-dd64b9d3310b,0.095038890838623,2.7124697495738665e-07,2.8540629269123797e-06,42.5,0.0,3.0,1.1204078793525696e-06,0,7.875998814900717e-08,1.1991678675015768e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:04,codecarbon,1030b8e6-85f8-4b73-b2d4-7d9dbe7e01e3,0.0919432640075683,2.626659873159727e-07,2.8568268719974004e-06,42.5,0.0,3.0,1.0847657918930055e-06,0,7.646600405375163e-08,1.1612317959467571e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:05,codecarbon,85d826a1-6803-4467-a905-31bc2569e062,0.1177320480346679,3.533192841081629e-09,3.0010459344436346e-08,42.5,0.0,3.0,1.388487716515859e-06,0,9.778400262196858e-08,1.4862717191378276e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:06,codecarbon,22af65e2-a8b6-495b-b990-bff81803224d,0.0983428955078125,2.805037570116255e-07,2.852303214819843e-06,42.5,0.0,3.0,1.1584199137157864e-06,0,8.1671675046285e-08,1.2400915887620713e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:07,codecarbon,52604371-496f-4f7d-aa7f-23a4093ff010,0.100801944732666,2.8774776917748985e-07,2.854585493768176e-06,42.5,0.0,3.0,1.1884636349148222e-06,0,8.36533308029175e-08,1.2721169657177396e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:08,codecarbon,d93308df-83c4-4e9f-b56e-4543ca969add,0.0983202457427978,2.809144812826316e-07,2.8571377050612096e-06,42.5,0.0,3.0,1.1601115266482036e-06,0,8.179585138956705e-08,1.2419073780377709e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-05T14:46:10,codecarbon,5a327fbc-471a-4b0e-a0e1-e03c482a5cc6,0.3293371200561523,9.413758121719628e-07,2.8583957132176816e-06,42.5,0.0,3.0,3.887464437219832e-06,0,2.743059396743774e-07,4.16177037689421e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:11,codecarbon,9e4aa9a3-3bf9-43e7-a8a3-9ea2619302ff,0.3333168029785156,9.527550204167104e-07,2.8584068126866123e-06,42.5,0.0,3.0,3.934458063708412e-06,0,2.776191631952922e-07,4.212077226903705e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:12,codecarbon,2ef93657-d069-40fd-810e-fc9ad1b7d30f,0.3321120738983154,9.493042399530942e-07,2.8583852095776193e-06,42.5,0.0,3.0,3.920213050312466e-06,0,2.766084671020508e-07,4.196821517414517e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:13,codecarbon,9e90e1eb-175d-4776-87ae-f6819c09fd86,0.3273630142211914,9.357319281362164e-07,2.8583923274361244e-06,42.5,0.0,3.0,3.864159021112654e-06,0,2.726600567499797e-07,4.136819077862634e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:15,codecarbon,20d10ef9-273f-42f5-8835-1468367e3af3,0.3311522006988525,9.465615216174392e-07,2.858388135787252e-06,42.5,0.0,3.0,3.908878399266137e-06,0,2.758177121480306e-07,4.184696111414168e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:16,codecarbon,3c617d94-6bea-4113-b36a-0ef100b98f11,0.3252155780792236,9.295952648574776e-07,2.858397098773125e-06,42.5,0.0,3.0,3.8388101591004264e-06,0,2.70879069964091e-07,4.109689229064517e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:22,codecarbon,91d1ace3-8597-4a14-b898-d3ab396fe4e6,0.3254482746124267,9.302617939119868e-07,2.858401369679488e-06,42.5,0.0,3.0,3.841565714942084e-06,0,2.7107020219167074e-07,4.112635917133755e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:23,codecarbon,612092bb-7626-4c94-834c-aa825af73add,0.325186014175415,9.295062964451312e-07,2.858383374211561e-06,42.5,0.0,3.0,3.838444252808889e-06,0,2.708516518274943e-07,4.109295904636383e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:25,codecarbon,dd55e016-817f-4ec3-b748-66720f6f0858,0.3296208381652832,9.42184197832081e-07,2.85838784670415e-06,42.5,0.0,3.0,3.890802628464169e-06,0,2.745415767033895e-07,4.165344205167558e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:26,codecarbon,1a6e6e08-12ac-4bc9-b215-c5dcf0858a68,0.330773115158081,9.454795270050898e-07,2.85839290945164e-06,42.5,0.0,3.0,3.904405898518033e-06,0,2.755067745844523e-07,4.179912673102485e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-05T14:46:27,codecarbon,6c68b4a0-38d6-4a02-82f3-455f7a942e1c,0.0615699291229248,1.7586325697607465e-07,2.8563173529883785e-06,42.5,0.0,3.0,7.263127300474379e-07,0,5.1168998082478846e-08,7.774817281299167e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train,
2024-09-05T14:46:29,codecarbon,878cf062-a957-4e98-b187-1f20bb1a6368,0.0589101314544677,1.7682867819265655e-09,3.0016683688667245e-08,42.5,0.0,3.0,6.949095262421503e-07,0,4.8937400182088226e-08,7.438469264242385e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python,train,
2024-09-05T14:46:30,codecarbon,bdb4d4c8-2b09-4255-9419-cd4e5e194a90,0.0600719451904296,1.715482739969095e-07,2.855713652239774e-06,42.5,0.0,3.0,7.085437575976054e-07,0,4.9861669540405284e-08,7.584054271380107e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train,
2024-09-05T14:46:32,codecarbon,2152af04-a1ed-4d09-b2fa-152530f1d55a,0.0635468959808349,1.905630228728294e-09,2.998777830632374e-08,42.5,0.0,3.0,7.489567001660666e-07,0,5.2665074666341145e-08,8.016217748324077e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python,train,
2024-09-05T14:46:32,codecarbon,a91bcfc7-7dfb-4068-8e5d-0437e3c1c6d9,0.0581092834472656,1.6594990032262273e-07,2.855824241460882e-06,42.5,0.0,3.0,6.854184799724156e-07,0,4.823684692382813e-08,7.336553268962437e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train,
