timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:09:25,codecarbon,aa88f8fb-9084-49a7-a04c-17ac017f262b,0.0056394160001218,2.4602033980591168e-08,4.362514483779805e-06,42.5,0.0,6.0,6.551295902883997e-08,0,8.8768050015157e-09,7.438976403035567e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:27,codecarbon,71598356-6976-457b-895d-00ccc81baab0,0.0053148749993852,2.3306236800297285e-08,4.385095943553366e-06,42.5,0.0,6.0,6.198802081674635e-08,0,8.483609999530017e-09,7.047163081627635e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:28,codecarbon,cb4389d7-127b-438a-8b42-f15a90ff320b,0.0066208330008521,2.8996406184554027e-08,4.379570694627398e-06,42.5,0.0,6.0,7.718963334152957e-08,0,1.0487500000332754e-08,8.767713334186234e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:31,codecarbon,dbb4b680-4ca6-438b-8c1d-3d6d39d70250,0.0052627499990194,2.3053134554354815e-08,4.3804350498598875e-06,42.5,0.0,6.0,6.134756944725773e-08,0,8.358749998175579e-09,6.970631944543331e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:33,codecarbon,12a256d3-c560-4dd7-a1fd-d67f2d572d19,0.0054250840003078,2.3661771561757333e-08,4.361549343828537e-06,42.5,0.0,6.0,6.298215485887542e-08,0,8.564514998094335e-09,7.154666985696977e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:34,codecarbon,2f3f3b77-19e3-40ac-aab3-0d3446a24b9d,0.0052947919994039,2.315232446238449e-08,4.372659863690723e-06,42.5,0.0,6.0,6.161811736420633e-08,0,8.388125000540944e-09,7.000624236474729e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:36,codecarbon,87df75c8-8b87-411d-be87-ef20d12b50d1,0.005522875000679,2.4194577096459837e-08,4.380793896925978e-06,42.5,0.0,6.0,6.437717014730677e-08,0,8.780556666655078e-09,7.315772681396185e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:38,codecarbon,b4ef2f23-83d0-485e-9396-095429e5de23,0.0052832080000371,2.3118324677841272e-08,4.37581194563584e-06,42.5,0.0,6.0,6.148628472904725e-08,0,8.417151666435531e-09,6.990343639548276e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:43,codecarbon,894c663a-2799-495f-9d07-9140de37390c,0.0103766249994805,4.545682163918092e-08,4.380694266339629e-06,42.5,0.0,6.0,1.2099513889880757e-07,0,1.6453750001043468e-08,1.37448888899851e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:09:45,codecarbon,a982ceaf-4270-4a0b-9d1e-9a5c2442cf45,0.0057265830000687,2.5069044310180076e-08,4.377661916343298e-06,42.5,0.0,6.0,6.671319443840833e-08,0,9.088679998967565e-09,7.580187443737589e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-06T11:13:32,codecarbon,e5c8c1c4-64a5-4e98-b041-fe707c7e9430,0.0029790419994242,1.2878480449647004e-08,4.323027487405714e-06,42.5,0.0,6.0,3.43659722173268e-08,0,4.574999999628442e-09,3.894097221695524e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:33,codecarbon,3b33f151-182e-4f77-94ad-9ee0eedae7f0,0.0031259999996109,1.3445644594211525e-08,4.301229877122508e-06,42.5,0.0,6.0,3.5919878467262206e-08,0,4.7360416647279634e-09,4.065592013199017e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:35,codecarbon,3a194edc-5360-4731-9fad-caffad82abfc,0.0031070829991222,1.3363924131427636e-08,4.301115913286868e-06,42.5,0.0,6.0,3.5699999995762885e-08,0,4.70882000020841e-09,4.0408819995971296e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:36,codecarbon,034e094f-806c-456e-836e-be0becd98d14,0.0030122909993224,1.3120030535308328e-08,4.355499033214081e-06,42.5,0.0,6.0,3.497690970940918e-08,0,4.694443332482479e-09,3.9671353041891664e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:38,codecarbon,e25774a5-a13d-4ccc-b126-4ed9c426c2d1,0.0029528329996537,1.2761450924224973e-08,4.32176520843587e-06,42.5,0.0,6.0,3.405558054762676e-08,0,4.5315266682640265e-09,3.85871072158908e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:39,codecarbon,ef1866c5-7176-4627-8b78-f7bec926900d,0.0031285419991036,1.3550639289632144e-08,4.331295310567874e-06,42.5,0.0,6.0,3.6141728461795235e-08,0,4.831666665268131e-09,4.0973395127063375e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:40,codecarbon,c896dbc0-a6da-4b97-b0e5-e5b3be00acbe,0.0033967079998546,1.4677916166971554e-08,4.321218122841126e-06,42.5,0.0,6.0,3.9185094433630894e-08,0,5.196874999455759e-09,4.4381969433086656e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:42,codecarbon,cc483532-a150-41bd-abc2-cce59f15e143,0.0044801660005759,1.933618792861679e-08,4.315953454878868e-06,42.5,0.0,6.0,5.165618820733977e-08,0,6.81111000024733e-09,5.8467298207587095e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:43,codecarbon,e9bccbda-d591-496a-b002-21f3a56c86d5,0.0032934579994616,1.4233823538279432e-08,4.321847596236531e-06,42.5,0.0,6.0,3.800158749653646e-08,0,5.037568334955722e-09,4.303915583149218e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:13:54,codecarbon,74833b62-c98e-47ae-b5f0-6b08c146bf01,0.0055227499997272,2.3902005071580428e-08,4.327917264544098e-06,42.5,0.0,6.0,6.384050138750455e-08,0,8.43256833225799e-09,7.227306971976254e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-06T11:08:54,codecarbon,ad789735-4141-49cf-849b-ed1f02b27cf3,0.0016870830004336,7.025374543105261e-09,4.164213936895534e-06,42.5,0.0,6.0,1.8908072929156735e-08,0,2.334721666557016e-09,2.1242794595713753e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:55,codecarbon,bc002aeb-473e-4c52-9c5c-412c14b5a3ec,0.0013867499983462,5.786160825016357e-09,4.1724613895199265e-06,42.5,0.0,6.0,1.5547420830191393e-08,0,1.948333332014348e-09,1.7495754162205738e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:56,codecarbon,5058495d-c049-4a3b-a841-a152590f7864,0.0014212080004654,5.920271342750807e-09,4.165661423811332e-06,42.5,0.0,6.0,1.5921267371747186e-08,0,1.9800000003063664e-09,1.7901267372053553e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:58,codecarbon,6fae6f2e-3d47-4846-8861-b59e2fc978f0,0.0015619580008205,6.501108654670647e-09,4.162153304541609e-06,42.5,0.0,6.0,1.747762917274385e-08,0,2.1799300005416932e-09,1.9657559173285545e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:59,codecarbon,f0ff6942-ead3-4de4-b3f3-5f7d1ab4deb0,0.0014139590002741,5.910628982355452e-09,4.1801982810033985e-06,42.5,0.0,6.0,1.5886346531917502e-08,0,1.9857650022458983e-09,1.78721115341634e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:01,codecarbon,4ff29db2-4fae-4b7c-8d74-ceb5ac3a10b9,0.0016437499998573,6.843135322702677e-09,4.163124151054829e-06,42.5,0.0,6.0,1.8406336798509276e-08,0,2.285416667291429e-09,2.0691753465800704e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:02,codecarbon,e77f97d0-b9ff-4472-9b8f-b2aa8d6e9dfc,0.0016076249994512,6.708180604857989e-09,4.1727272262797015e-06,42.5,0.0,6.0,1.8033965962634588e-08,0,2.2497216650663182e-09,2.0283687627700907e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:03,codecarbon,5be5b1bd-42a9-445d-aeda-b8fbab0c11ce,0.0013467080007103,5.6087584089870815e-09,4.164791778194396e-06,42.5,0.0,6.0,1.5096838194494922e-08,0,1.862499999939852e-09,1.6959338194434774e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:05,codecarbon,ff88c560-ead8-4189-92f0-d839b4f0ddb7,0.0012486669984355,5.211575782391873e-09,4.173711477056414e-06,42.5,0.0,6.0,1.4016145832505978e-08,0,1.7422216660634144e-09,1.5758367498569392e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:06,codecarbon,aefef84f-9f47-4880-a27c-d7132d729167,0.0014665409998997,6.104350401406337e-09,4.162413735329379e-06,42.5,0.0,6.0,1.6441691665628848e-08,0,2.016179999676145e-09,1.8457871665304994e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:14:03,codecarbon,4053b653-e288-4582-8316-82c8b9bc5648,0.0038500420014315,1.168399906366282e-10,3.0347718438703573e-08,42.5,0.0,6.0,4.3698759725430144e-08,0,5.451111668056304e-09,4.914987139348645e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:06,codecarbon,b799aa95-4750-44a0-a152-ca2d21ea7e97,0.0024232499999925,9.967364148058482e-09,4.113221561163366e-06,42.5,0.0,6.0,2.6983072914137872e-08,0,3.1554866685231295e-09,3.0138559582661e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:08,codecarbon,fcd787aa-5fb5-436d-a23d-024ce5cf7512,0.0010376249992987,4.2642608952566285e-09,4.109635849308429e-06,42.5,0.0,6.0,1.1480406938820428e-08,0,1.4135416677163444e-09,1.2893948606536773e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:10,codecarbon,84cd3565-ebb4-4373-bfd0-88286a04eef9,0.0037242500002321,1.5416615663964942e-08,4.13952222944325e-06,42.5,0.0,6.0,4.1469481266176454e-08,0,5.146111667878965e-09,4.661559293405541e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:11,codecarbon,fcbdb22d-5869-4163-b0f3-edb14481f75f,0.0026204580008197,1.0848135361466306e-08,4.139786006138083e-06,42.5,0.0,6.0,2.9275310427894716e-08,0,3.526458334211687e-09,3.2801768762106403e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:13,codecarbon,ba177278-f79a-4cbb-aa17-3d0ea19a682b,0.0042402500002935,1.2880824847797964e-10,3.037751275728101e-08,42.5,0.0,6.0,4.807172640160692e-08,0,6.1127083336032234e-09,5.418443473521014e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:15,codecarbon,ff223691-982c-441e-a1dc-92188d28635a,0.0022087920006015,9.183316473063e-09,4.157619400360944e-06,42.5,0.0,6.0,2.4758717367805935e-08,0,3.00909833337452e-09,2.7767815701180456e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:16,codecarbon,80d3fe06-ba16-4000-a246-4d2251c4ce53,0.0013435830005619,5.577226054249238e-09,4.151009689700375e-06,42.5,0.0,6.0,1.5019618050852538e-08,0,1.844375001383014e-09,1.686399305223555e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:18,codecarbon,78907cf1-eb8b-40d6-9f1e-f0861507dc53,0.0028844170010415,1.2000620437416136e-08,4.160501215005537e-06,42.5,0.0,6.0,3.2320175705535816e-08,0,3.966390001248025e-09,3.6286565706783835e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:14:19,codecarbon,d7a54181-5a93-4491-b9f5-4fec851ebe94,0.0012559999995573,5.199756973746626e-09,4.139933897753986e-06,42.5,0.0,6.0,1.4000409016211456e-08,0,1.722221665355998e-09,1.5722630681567456e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T11:08:00,codecarbon,c41cfacc-1e05-4472-a30e-3f0063cc0932,0.0016827500003273,5.8478374399507274e-09,3.4751671007654716e-06,42.5,0.0,6.0,1.6152455563971875e-08,0,1.529791667659689e-09,1.7682247231631564e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:04,codecarbon,f5c4ea14-8229-4cff-a550-098c3c04b2e6,0.0006544579991896,2.4283335205215556e-09,3.710449751593594e-06,42.5,0.0,6.0,6.685875687000791e-09,0,6.567349979983798e-10,7.3426106849991705e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:05,codecarbon,d3ca1b3b-faf2-4b0a-ae2e-39840a1cdd40,0.0006132500002422,2.29225450086824e-09,3.7378793313700775e-06,42.5,0.0,6.0,6.318923602874646e-09,0,6.122216655057853e-10,6.9311452683804315e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:06,codecarbon,7424281e-f51b-463c-9222-557df2416abb,0.0006018749991199,2.2413294400613302e-09,3.723911847707156e-06,42.5,0.0,6.0,6.168898600359778e-09,0,6.082633323482393e-10,6.777161932708017e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:08,codecarbon,70f59ad1-c9b1-4bbf-a242-7bbf020e5f03,0.0005769170002167,2.1397316399438715e-09,3.708907241665353e-06,42.5,0.0,6.0,5.8988465437121505e-09,0,5.711116682505236e-10,6.469958211962674e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:09,codecarbon,81f3c766-1b1c-48f7-a0c6-46137534a6aa,0.0007317079998756,2.775522106956197e-09,3.7932100064887537e-06,42.5,0.0,6.0,7.642621527439688e-09,0,7.49791667355263e-10,8.392413194794952e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:10,codecarbon,1217b720-27ca-4ca9-bb9b-24cc7ec209c9,0.0005129159999341,1.9229035856968072e-09,3.748963935505058e-06,42.5,0.0,6.0,5.320858325477376e-09,0,4.934716647161014e-10,5.814329990193478e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:12,codecarbon,bb557814-7562-48e9-b159-a4d14141ccf0,0.0005438749994937,2.035390241855078e-09,3.7423861066418046e-06,42.5,0.0,6.0,5.609598609781744e-09,0,5.448599980203044e-10,6.1544586078020484e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:13,codecarbon,614dad8b-bb91-4845-ab8a-ef8619800ded,0.0005172500004846,1.948670058912054e-09,3.767365987600288e-06,42.5,0.0,6.0,5.367100696831686e-09,0,5.251400004150731e-10,5.8922406972467605e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:08:14,codecarbon,187458cc-9933-4f13-9885-fc7e8e4a34a6,0.0005488750011863,2.058318330823419e-09,3.750067549759749e-06,42.5,0.0,6.0,5.69274515479871e-09,0,5.310416690917916e-10,6.223786823890502e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T11:11:55,codecarbon,9a276318-7220-46a6-8bf3-ffd2a5b84f8f,0.0018090829998982,7.702109461330584e-09,4.257466054218538e-06,42.5,0.0,6.0,2.0620374301769416e-08,0,2.6686800022919975e-09,2.3289054304061417e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:11:56,codecarbon,f0cc3842-853c-4f79-b329-03bb1946620d,0.0018334589985897,7.800352546155319e-09,4.25444613277692e-06,42.5,0.0,6.0,2.0895349292812985e-08,0,2.6907649983816855e-09,2.3586114291194668e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:11:58,codecarbon,f000da74-36a3-4900-b652-3f5e04aca29e,0.0019472080002742,8.294984131945289e-09,4.2599373722668375e-06,42.5,0.0,6.0,2.2201327088724712e-08,0,2.880416668631369e-09,2.5081743757356084e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:11:59,codecarbon,3f7d94e5-3d4a-4d3c-ac30-319465e455f0,0.0021586670009128,9.185741599869774e-09,4.255284208256961e-06,42.5,0.0,6.0,2.460327361354252e-08,0,3.1718750021051772e-09,2.7775148615647696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:01,codecarbon,954cc634-b18a-44b1-a6d5-adaedbec5808,0.0019575000005715,8.305462243782353e-09,4.2428925881773275e-06,42.5,0.0,6.0,2.2250025011140275e-08,0,2.863401665914959e-09,2.5113426677055234e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:02,codecarbon,a662486a-737e-44df-9ef5-c297667dc2da,0.0019897920010407,8.434747620298173e-09,4.239009713520983e-06,42.5,0.0,6.0,2.2605183325039336e-08,0,2.8991666658839678e-09,2.5504349990923304e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:04,codecarbon,c61e3539-66f3-47e8-81ba-2d121454488b,0.0019447499998932,8.273608905479092e-09,4.2543303282855145e-06,42.5,0.0,6.0,2.2143290968617497e-08,0,2.873820000483344e-09,2.501711096910084e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:05,codecarbon,ce98c978-5134-40f8-9f5e-44c44060aab1,0.0019557920004444,8.320136569794582e-09,4.254100930929096e-06,42.5,0.0,6.0,2.2266269455586655e-08,0,2.891528335264107e-09,2.515779779085076e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:07,codecarbon,b641f104-c1d2-495c-a61f-1f5882fb585f,0.0026255420016241,1.1222283756297815e-08,4.274273178397397e-06,42.5,0.0,6.0,3.0048090292843385e-08,0,3.885000002507392e-09,3.393309029535077e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:12:08,codecarbon,c0b90170-1629-483e-b02e-0c1e09cd279d,0.0018176670000684,7.610082582613749e-09,4.186730893132291e-06,42.5,0.0,6.0,2.0484610409867963e-08,0,2.526179999525387e-09,2.3010790409393353e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T11:11:16,codecarbon,69cc563a-4ffc-4d85-986b-678d1604dd29,0.0293520830000488,1.304698613693714e-07,4.444994972559669e-06,42.5,0.0,6.0,3.459037576463844e-07,0,4.8601111666357615e-08,3.94504869312742e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:17,codecarbon,6d1f0f96-b2d6-4f98-8b52-c04b20774797,0.0293591669997113,1.304899683781598e-07,4.444607313941943e-06,42.5,0.0,6.0,3.459421256934548e-07,0,4.8623541667135823e-08,3.945656673605906e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
