timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:03:58,codecarbon,e0b69abe-4d78-4f90-a2ef-cdc101c42502,0.0041708946228027,1.1468768381675085e-08,2.749714250504935e-06,42.5,0.0,3.0,4.7716995080312095e-08,0,2.9857953389485675e-09,5.070279041926066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:59,codecarbon,90840b97-eedb-4975-821f-8f7c4137285d,0.0043189525604248,1.2034913982550305e-08,2.7865353495261753e-06,42.5,0.0,3.0,4.9971540768941246e-08,0,3.234148025512695e-09,5.3205688794453946e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:59,codecarbon,044985dd-77ea-4471-85c7-91e89732688d,0.0030288696289062,8.218852197726568e-09,2.7135047739557096e-06,42.5,0.0,3.0,3.422349691390991e-08,0,2.1115938822428387e-09,3.633509079615275e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:01,codecarbon,a5f50caf-7d04-40e7-8b09-f304c43637a5,0.0046319961547851,1.3382520283708714e-10,2.8891475373708355e-08,42.5,0.0,3.0,5.2983231014675577e-08,0,3.311634063720703e-09,5.629486507839627e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:02,codecarbon,86b1166c-cc20-472e-8bc8-eab568c7dc79,0.0037839412689208,1.0355562170214126e-08,2.7367132400464866e-06,42.5,0.0,3.0,4.301650656594171e-08,0,2.7648607889811198e-09,4.578136735492283e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:08,codecarbon,5f7d5c31-4d95-4314-887f-096428ad427f,0.0046160221099853,1.2639723916186228e-08,2.738228633880252e-06,42.5,0.0,3.0,5.2569475438859736e-08,0,3.310044606526693e-09,5.587952004538642e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:09,codecarbon,b7b1346a-b810-415c-849f-2455ba293370,0.0033760070800781,9.28711730175548e-09,2.750917602204959e-06,42.5,0.0,3.0,3.8569337791866735e-08,0,2.4884939193725587e-09,4.1057831711239284e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:10,codecarbon,08bcebec-d0d1-47b6-a7d6-e0c2d1ea4845,0.0042521953582763,1.166041224413448e-08,2.742209908450924e-06,42.5,0.0,3.0,4.8533247576819535e-08,0,3.016789754231771e-09,5.15500373310513e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:11,codecarbon,ae772fab-1e47-4b23-b295-1e696c21724b,0.0041930675506591,1.1437803958654404e-08,2.727789099619037e-06,42.5,0.0,3.0,4.7632555166880295e-08,0,2.933343251546224e-09,5.056589841842653e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:12,codecarbon,beddd4a9-49ad-4d73-b985-5d9a68a13083,0.0038859844207763,1.0654360613160663e-08,2.7417404342120516e-06,42.5,0.0,3.0,4.4328139887915727e-08,0,2.774198849995931e-09,4.7102338737911654e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:13,codecarbon,213e45ed-137a-4999-b52f-7b596655c5e5,0.002659797668457,7.016924750010173e-09,2.6381423042906656e-06,42.5,0.0,3.0,2.9182434082031252e-08,0,1.839001973470052e-09,3.10214360555013e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:14,codecarbon,abb930dd-8b6d-457a-86db-4ec2a72fc78f,0.0025551319122314,6.947745405303108e-09,2.7191337449327653e-06,42.5,0.0,3.0,2.8889709048801e-08,0,1.825888951619466e-09,3.0715598000420465e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:14,codecarbon,752c6361-fad7-4c23-b43c-d6360f76f496,0.0038809776306152,1.0658292960060968e-08,2.746290747976137e-06,42.5,0.0,3.0,4.4269031948513454e-08,0,2.850691477457682e-09,4.7119723425971144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:16,codecarbon,a34304f7-745b-4a8d-a433-ef657a146d80,0.0039539337158203,1.0865336642000411e-08,2.747981484496436e-06,42.5,0.0,3.0,4.5248534944322385e-08,0,2.786517143249511e-09,4.8035052087571894e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:16,codecarbon,537eac43-c5d7-4daf-9bd0-e551566779e4,0.0116660594940185,3.290076306568251e-08,2.820212178975382e-06,42.5,0.0,3.0,1.3611995511584814e-07,0,9.332497914632162e-09,1.454524530304803e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:17,codecarbon,0b0464da-ed5f-4f2b-a700-c77a093549d2,0.0092208385467529,2.5821010647482344e-08,2.8002887716296777e-06,42.5,0.0,3.0,1.0700507296456232e-07,0,7.148186365763347e-09,1.1415325933032569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:18,codecarbon,4e7860d7-a58f-4d2a-8b34-a464ee9d0b2d,0.0065789222717285,1.8458309016889997e-08,2.8056736733629695e-06,42.5,0.0,3.0,7.640404833687677e-08,0,5.199114481608073e-09,8.160316281848485e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:19,codecarbon,c313cfe2-6656-4e56-b850-e81642d269bd,0.0083820819854736,2.3225631732543313e-08,2.77086668596107e-06,42.5,0.0,3.0,9.628683328628541e-08,0,6.392399470011394e-09,1.026792327562968e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:20,codecarbon,1de1119a-8583-4870-a122-fd58789bb068,0.0066382884979248,1.86197674355242e-08,2.804904824691624e-06,42.5,0.0,3.0,7.709082629945545e-08,0,5.2261352539062505e-09,8.23169615533617e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:21,codecarbon,2fee95b5-35c7-46e9-ad41-f794819bf014,0.0108270645141601,3.2059480553756935e-10,2.9610501084414906e-08,42.5,0.0,3.0,1.263080371750726e-07,0,8.553266525268556e-09,1.3486130370034113e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:22,codecarbon,87f4212e-f729-448b-a6b6-8f145879dcd5,0.0085630416870117,2.3954688847859706e-08,2.7974509202955045e-06,42.5,0.0,3.0,9.931822617848714e-08,0,6.584127744038899e-09,1.0590235392252604e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:23,codecarbon,205ff2a9-82c3-42a5-95fb-43689383abcb,0.0094170570373535,2.6543131851885057e-08,2.818622818848775e-06,42.5,0.0,3.0,1.0982818073696561e-07,0,7.517536481221517e-09,1.1734571721818713e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:24,codecarbon,8c167240-50b1-4514-9263-1f59db074e5e,0.0086262226104736,2.4134940139585072e-08,2.797857327526111e-06,42.5,0.0,3.0,1.000415947702196e-07,0,6.6576401392618815e-09,1.066992349094815e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:25,codecarbon,dd85812f-f4a9-4890-99b2-7994c77e523b,0.0086970329284667,2.5784381426085027e-10,2.9647331035954312e-08,42.5,0.0,3.0,1.0149114661746557e-07,0,6.973346074422201e-09,1.0846449269188777e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:26,codecarbon,c2b4f879-494e-4964-abdc-c8b0e690c4ea,0.0079379081726074,2.2332651927868528e-08,2.813417772321339e-06,42.5,0.0,3.0,9.243637323379517e-08,0,6.295045216878255e-09,9.873141845067344e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:31,codecarbon,ab6ddb79-e00e-447a-b438-a1de93183dde,0.0083839893341064,2.3519546575148903e-08,2.805292998104176e-06,42.5,0.0,3.0,9.738455216089888e-08,0,6.594061851501464e-09,1.0397861401240033e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:33,codecarbon,ce29d027-2f61-48ad-9b24-f4723004bd8e,0.008246898651123,2.3129255527655284e-08,2.8046004329767756e-06,42.5,0.0,3.0,9.587307771046957e-08,0,6.380081176757812e-09,1.0225315888722737e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:33,codecarbon,18db4697-b286-4cbe-a591-4d0189d05c74,0.0085968971252441,2.403803213159244e-08,2.7961288568879775e-06,42.5,0.0,3.0,9.969820578893029e-08,0,6.5726041793823255e-09,1.062708099683126e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:34,codecarbon,7bc0895b-7af7-4766-9430-7b880f7aa5b0,0.0085797309875488,2.4042241615321905e-08,2.802213921416971e-06,42.5,0.0,3.0,9.959124856525001e-08,0,6.698171297709147e-09,1.0628941986295913e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:35,codecarbon,06432a09-b4ba-45b0-b871-bac1b3b49a54,0.0080409049987792,2.247449355310864e-08,2.795020405852392e-06,42.5,0.0,3.0,9.309781922234429e-08,0,6.260673205057781e-09,9.935849242740209e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:36,codecarbon,93208b1d-4215-4f2f-a816-7398de0f357d,0.007430076599121,2.0874387893544304e-08,2.8094445077475433e-06,42.5,0.0,3.0,8.641862206988868e-08,0,5.865891774495442e-09,9.228451384438409e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:37,codecarbon,9210fbf8-924c-44d1-ac22-83764febecfd,0.0083770751953125,2.3566420150200533e-08,2.8132038451066333e-06,42.5,0.0,3.0,9.753654400507609e-08,0,6.649295488993327e-09,1.0418583949406942e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:38,codecarbon,c17d2dbb-fd24-4caa-9bff-4076e25d7ec1,0.0081558227539062,2.295506379524867e-08,2.8145613861280015e-06,42.5,0.0,3.0,9.499490261077882e-08,0,6.4881642659505214e-09,1.0148306687672936e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:39,codecarbon,7eff3726-0ac2-4fa7-b27b-484c55b85e7f,0.0060539245605468,1.6933944103717808e-08,2.797184526228734e-06,42.5,0.0,3.0,7.01357920964559e-08,0,4.728237787882487e-09,7.48640298843384e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:39,codecarbon,b189148d-e136-4f97-85d4-96a6b2c1784d,0.0069150924682617,1.9393293776644603e-08,2.804487989951578e-06,42.5,0.0,3.0,8.026576704449125e-08,0,5.470911661783854e-09,8.57366787062751e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:40,codecarbon,856f8ea0-f6ee-4b8c-9b66-2d09d3c2fa90,0.0071890354156494,2.0192406588262986e-08,2.80877828815633e-06,42.5,0.0,3.0,8.363210492663915e-08,0,5.637407302856445e-09,8.926951222949559e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:42,codecarbon,171e83a0-be8c-4aa0-9033-2d0253c64d6b,0.0074737071990966,2.1003196597629124e-08,2.81027822446238e-06,42.5,0.0,3.0,8.69449641969469e-08,0,5.909005800882975e-09,9.285396999782986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:43,codecarbon,6d7432ce-3c00-4ed7-bc47-9deb5fe4516c,0.0066087245941162,1.8536806151204642e-08,2.804899173390895e-06,42.5,0.0,3.0,7.673617866304187e-08,0,5.214015642801921e-09,8.19501943058438e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:44,codecarbon,f7367e3b-0372-4aff-9143-34813c7138be,0.0077879428863525,2.188505347821448e-08,2.8101199248090895e-06,42.5,0.0,3.0,9.058432446585762e-08,0,6.168286005655925e-09,9.675261047151356e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:44,codecarbon,e20e748b-af85-4109-82cc-64b94f4689db,0.0065217018127441,1.8283600461747913e-08,2.80350144589863e-06,42.5,0.0,3.0,7.572008503807917e-08,0,5.110700925191243e-09,8.08307859632704e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:45,codecarbon,4ee43d7e-f01e-4efd-9cbf-1a0b72211f84,0.0069019794464111,1.934677973045244e-08,2.803076984025547e-06,42.5,0.0,3.0,8.011377520031399e-08,0,5.417267481486003e-09,8.55310426818e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:46,codecarbon,ee74749c-dffe-4b7f-b864-351d462cb131,0.0087587833404541,2.4618573867215052e-08,2.810729859421171e-06,42.5,0.0,3.0,1.0189082887437609e-07,0,6.9465239842732755e-09,1.0883735285864937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:47,codecarbon,78ef9397-d2c9-4ca7-96ca-d7ceb8381343,0.0090670585632324,2.54070730872949e-08,2.802129589227802e-06,42.5,0.0,3.0,1.0530501604080201e-07,0,7.0182482401529964e-09,1.12323264280955e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:49,codecarbon,f556797b-85c2-49bc-80dc-e709aba3e55e,0.0093739032745361,2.6441639850934348e-08,2.8207715693805057e-06,42.5,0.0,3.0,1.0940035184224449e-07,0,7.496674855550131e-09,1.168970266977946e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:50,codecarbon,52bb985c-21cb-475f-ac1a-adf90755cec2,0.0740129947662353,2.1143466033127577e-07,2.856723484829613e-06,42.5,0.0,3.0,8.7319595946206e-07,0,6.154497464497886e-08,9.347409341070388e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:51,codecarbon,f6138330-8be3-4b84-b222-77c2df66df1d,0.0724680423736572,2.070092196002272e-07,2.8565587370616877e-06,42.5,0.0,3.0,8.549231621954176e-07,0,6.02531433105469e-08,9.151763055059644e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:54,codecarbon,69d044d6-dc16-4e61-a4dc-80474b751a10,0.0733880996704101,2.096431280246046e-07,2.8566365523310043e-06,42.5,0.0,3.0,8.657990230454339e-07,0,6.102164586385093e-08,9.268206689092848e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:58,codecarbon,dc143b60-4305-4dbb-9d5c-86c174e23da8,0.0750308036804199,2.143516153404448e-07,2.8568481853591302e-06,42.5,0.0,3.0,8.852399057812162e-07,0,6.239672501881917e-08,9.476366308000354e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:59,codecarbon,4a64a139-df0e-46c2-b0f5-a2d578bc78cc,0.0772590637207031,2.207153735252222e-07,2.8568217487481283e-06,42.5,0.0,3.0,9.115204215049744e-07,0,6.425003210703531e-08,9.757704536120098e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:00,codecarbon,095afa38-3e80-41e2-9c5e-7025570064eb,0.0766682624816894,2.190308085444239e-07,2.856864124144389e-06,42.5,0.0,3.0,9.045653873019748e-07,0,6.375769774119059e-08,9.683230850431655e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:01,codecarbon,677e1a25-fb4a-4dfc-9925-8e573cf1b026,0.0730438232421875,2.08669396540059e-07,2.856769912606916e-06,42.5,0.0,3.0,8.617824978298611e-07,0,6.073335806528728e-08,9.225158558951484e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:02,codecarbon,85997001-5276-4633-ad88-59db4a06394d,0.0768330097198486,2.194865937658151e-07,2.856670519170279e-06,42.5,0.0,3.0,9.064540266990662e-07,0,6.388405958811442e-08,9.703380862871803e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:03,codecarbon,ab55a8b6-dd94-4bd6-af50-730f34090925,0.0748219490051269,2.137606173071597e-07,2.8569239394246784e-06,42.5,0.0,3.0,8.827995922830371e-07,0,6.222426891326905e-08,9.45023861196306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:04,codecarbon,9e17da33-74de-4393-8818-9b52686494f3,0.0767328739166259,2.192165651218097e-07,2.856879378191923e-06,42.5,0.0,3.0,9.053309758504232e-07,0,6.381332874298096e-08,9.69144304593404e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:05,codecarbon,135ce8de-7a65-4c35-a4a4-e47ad4f94e9a,0.0747499465942382,2.135450947362847e-07,2.856792606093242e-06,42.5,0.0,3.0,8.81910158528222e-07,0,6.216088930765787e-08,9.440710478358798e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:06,codecarbon,bec261ca-d963-4231-a61f-2d04140de951,0.0744619369506836,2.127205452578598e-07,2.856768893867821e-06,42.5,0.0,3.0,8.785100446807015e-07,0,6.191571553548177e-08,9.404257602161832e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:07,codecarbon,4b561a19-1a9c-4c06-9e4c-5879ff4304cc,0.0746159553527832,2.131628706175752e-07,2.8568001255193217e-06,42.5,0.0,3.0,8.803395761383905e-07,0,6.20416800181071e-08,9.423812561564977e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:08,codecarbon,a0bf88b6-faa2-4b13-92ed-9b138df1160f,0.0730750560760498,2.0868571016205688e-07,2.8557721521948053e-06,42.5,0.0,3.0,8.61866937743293e-07,0,6.07210397720337e-08,9.225879775153268e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:09,codecarbon,01d6e73b-2edd-4e75-a984-52668b7023ee,0.0736613273620605,2.104383609206147e-07,2.8568363951177112e-06,42.5,0.0,3.0,8.690921796692743e-07,0,6.124416987101236e-08,9.303363495402866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:10,codecarbon,c13d7cdd-8b04-4169-b488-928e17ef51d5,0.0715448856353759,2.043845241028733e-07,2.856731439120697e-06,42.5,0.0,3.0,8.440810773107741e-07,0,5.9491594632466635e-08,9.035726719432408e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:11,codecarbon,41580bcb-db2d-4abe-a7dc-6c249cff36d9,0.0733039379119873,2.0941401076873146e-07,2.8567907364017102e-06,42.5,0.0,3.0,8.648504813512167e-07,0,6.09572728474935e-08,9.258077541987102e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:12,codecarbon,22196966-2f1d-479b-a5fb-964adbf2a704,0.0678021907806396,1.9369347656567893e-07,2.856743629307425e-06,42.5,0.0,3.0,7.999330759048462e-07,0,5.6375066439310715e-08,8.56308142344157e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:13,codecarbon,73cea535-05a9-485c-baec-aed4e123d99b,0.0762171745300293,2.1773440739870077e-07,2.856763042467734e-06,42.5,0.0,3.0,8.992175261179607e-07,0,6.337424119313559e-08,9.625917673110964e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:14,codecarbon,3a268150-fa39-4d28-827e-d483fccf743f,0.0754268169403076,2.1548586148036853e-07,2.85688658519029e-06,42.5,0.0,3.0,8.899263209766812e-07,0,6.272474924723308e-08,9.526510702239144e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
