timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:04:25,codecarbon,e275d29c-7aee-4482-af04-7f3b6a8cf639,0.0014970302581787,3.908573054472605e-09,2.610884471518819e-06,42.5,0.0,3.0,1.6364455223083497e-08,0,9.151299794514971e-10,1.7279585202534994e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:27,codecarbon,6dca8aa9-fab3-4152-8183-bd0bd573f7a3,0.0021328926086425,5.394700575404697e-09,2.529288419653725e-06,42.5,0.0,3.0,2.2703078058030872e-08,0,1.1465946833292643e-09,2.3849672741360137e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:32,codecarbon,1640bd10-9f70-4880-92d1-b6d03a9fa66c,0.0017669200897216,4.509660366376241e-09,2.55227182746368e-06,42.5,0.0,3.0,1.89820925394694e-08,0,9.548664093017578e-10,1.993695894877116e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:33,codecarbon,c0388e22-cc2c-4c9e-8910-7f169003d041,0.0014240741729736,3.6105985318289863e-09,2.5354006135014976e-06,42.5,0.0,3.0,1.5159779124789768e-08,0,8.024772008260091e-10,1.5962256325615777e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:34,codecarbon,b1a50148-a0b3-462b-810c-bfa638ad19f0,0.0020411014556884,5.203865652879081e-09,2.5495379655803453e-06,42.5,0.0,3.0,2.1886825561523442e-08,0,1.1191765467325847e-09,2.3006002108256024e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:35,codecarbon,4ea5746b-463f-4c75-856b-9fcf2627984f,0.0020480155944824,5.220329078568353e-09,2.548969398784116e-06,42.5,0.0,3.0,2.1943118837144643e-08,0,1.135667165120442e-09,2.3078786002265084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:35,codecarbon,37ecfe71-296f-4194-96cc-1a7013fc9523,0.0022089481353759,5.597647126383252e-09,2.5340781147088806e-06,42.5,0.0,3.0,2.3595326476626927e-08,0,1.1515617370605471e-09,2.4746888213687474e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:36,codecarbon,72bac3a1-d8e5-415e-b21f-d6ea0375837b,0.0014750957489013,3.843580722941293e-09,2.6056482949014965e-06,42.5,0.0,3.0,1.6091432836320668e-08,0,9.008248647054035e-10,1.699225770102607e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:37,codecarbon,09827107-e74b-4e26-bcee-e936469c305b,0.0020501613616943,5.27974122259352e-09,2.575280815081858e-06,42.5,0.0,3.0,2.219643857744005e-08,0,1.145005226135254e-09,2.3341443803575306e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:38,codecarbon,47bed72e-6b0c-422f-9942-dcc9c69674a5,0.002058982849121,5.224313856760661e-09,2.537327525088776e-06,42.5,0.0,3.0,2.1971265474955243e-08,0,1.1251370112101235e-09,2.3096402486165373e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:39,codecarbon,52b29a63-99e3-41c7-8caf-a4c201681315,0.0018548965454101,4.728081638680565e-09,2.548973230005713e-06,42.5,0.0,3.0,1.987997028562758e-08,0,1.0226170221964519e-09,2.090258730782403e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:40,codecarbon,db9609e6-8547-4ece-a543-3d79ad726ee7,0.0019366741180419,4.791321267022027e-09,2.473994577810607e-06,42.5,0.0,3.0,2.022054460313585e-08,0,9.616216023763023e-10,2.1182166205512154e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:41,codecarbon,fee0d4fb-20c0-45e1-aaa9-c0dd3368f729,0.0024151802062988,6.230919761392806e-09,2.57989848755073e-06,42.5,0.0,3.0,2.619889047410753e-08,0,1.347661018371582e-09,2.754655149247911e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:42,codecarbon,3dda18f0-cfe8-409b-84ed-4885634da748,0.002338171005249,6.031972968975703e-09,2.579782640121002e-06,42.5,0.0,3.0,2.5323530038197836e-08,0,1.3434886932373047e-09,2.6667018731435144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:43,codecarbon,608a5c82-cdd7-4caf-aefd-1441f1869b44,0.0021140575408935,5.350381153292126e-09,2.530858810508377e-06,42.5,0.0,3.0,2.2514495584699843e-08,0,1.139243443806966e-09,2.3653739028506812e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:44,codecarbon,01b36e09-bb6f-42aa-bd21-62ec413894b3,0.001965045928955,5.0672297059165115e-09,2.578682580010246e-06,42.5,0.0,3.0,2.1307004822625056e-08,0,1.094937324523925e-09,2.240194214714898e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:45,codecarbon,1a304824-6d6a-42b4-afaf-12b67f3c393c,0.0019729137420654,4.954435016446644e-09,2.511227384558577e-06,42.5,0.0,3.0,2.0870731936560745e-08,0,1.0325511296590171e-09,2.1903283066219757e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:46,codecarbon,60587549-5248-4215-bdba-4c06a2a2034b,0.0015881061553955,4.182773731284672e-09,2.6338124293983225e-06,42.5,0.0,3.0,1.74509154425727e-08,0,1.0408957799275715e-09,1.8491811222500273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:47,codecarbon,60481f8b-28d4-4392-9111-d33608aaca9c,0.0018918514251708,4.8489507471190574e-09,2.5630716464328227e-06,42.5,0.0,3.0,2.0411941740247946e-08,0,1.0250012079874674e-09,2.1436942948235408e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:48,codecarbon,361f60f1-fee0-49fd-a257-25770773d866,0.0019199848175048,5.023262322478825e-09,2.616303148171144e-06,42.5,0.0,3.0,2.113249566819933e-08,0,1.0750691095987955e-09,2.2207564777798125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:49,codecarbon,e4bc3bb1-4bce-42cf-9505-f842efb30c46,0.0016407966613769,4.13610239121649e-09,2.520789131631632e-06,42.5,0.0,3.0,1.7425583468543163e-08,0,8.598963419596355e-10,1.8285479810502794e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:50,codecarbon,4b3e8436-1260-4ad0-94be-956001c78459,0.0153160095214843,4.3397268038988113e-08,2.833457891111457e-06,42.5,0.0,3.0,1.7947703599929809e-07,0,1.2379884719848633e-08,1.9185692071914674e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:51,codecarbon,0b4bcbf3-3174-4c9a-b31a-d2d2767313e6,0.0147168636322021,4.3820919590285984e-10,2.9775990785428573e-08,42.5,0.0,3.0,1.7239534192615085e-07,0,1.194159189860026e-08,1.843369338247511e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:57,codecarbon,1e02c9f2-9859-48dd-ad29-911a88924fd0,0.0142788887023925,4.0431506987147876e-08,2.8315583817368884e-06,42.5,0.0,3.0,1.672135459052192e-07,0,1.1531909306844077e-08,1.787454552120633e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:58,codecarbon,62677ec7-43e9-4522-9853-7ff83ce6f93c,0.0150229930877685,4.2572239188750584e-08,2.8338054168055313e-06,42.5,0.0,3.0,1.7603188753128054e-07,0,1.2177626291910809e-08,1.8820951382319137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:04:59,codecarbon,3cfeb666-1c80-4613-8660-0c08c4e11506,0.014456033706665,4.0962950562900984e-08,2.8336230666102257e-06,42.5,0.0,3.0,1.6936394903394917e-07,0,1.173098882039388e-08,1.8109493785434306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:00,codecarbon,9dd43a0b-7ebb-4176-b82a-762fda264167,0.014822244644165,4.2003187396261434e-08,2.8337939633722414e-06,42.5,0.0,3.0,1.736478673087226e-07,0,1.2045900026957194e-08,1.856937673356798e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:01,codecarbon,1c840712-55f4-4073-9f3f-1e063ff43546,0.0139992237091064,3.9638011813958495e-08,2.831443559843544e-06,42.5,0.0,3.0,1.639316479365031e-07,0,1.1305809020996096e-08,1.752374569574992e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:02,codecarbon,ac504224-f279-4531-a5d8-5b7ac5c0e8b8,0.0152490139007568,4.317766331752141e-08,2.8315052762446773e-06,42.5,0.0,3.0,1.7852286497751874e-07,0,1.2363195419311525e-08,1.9088606039683026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:03,codecarbon,602367ba-68ee-4f63-8691-0152184a457e,0.0146911144256591,4.1644879436890295e-08,2.8346984599176664e-06,42.5,0.0,3.0,1.7218142747879028e-07,0,1.1928280194600424e-08,1.841097076733907e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:04,codecarbon,399d3b93-36dc-4895-9256-cfd16dd97e74,0.0131080150604248,3.715539762775104e-08,2.8345556101723696e-06,42.5,0.0,3.0,1.536384224891663e-07,0,1.0623534520467122e-08,1.642619570096334e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:05,codecarbon,1a0932f6-2d21-4e83-a743-e3fbca4d7a02,0.0137608051300048,3.896993229124281e-08,2.8319514681790262e-06,42.5,0.0,3.0,1.6113387213812937e-07,0,1.1150042215983072e-08,1.722839143541124e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:07,codecarbon,a11204e4-30f5-4076-8e65-5c867a81ce15,0.0136597156524658,3.869768655260404e-08,2.8329789240977667e-06,42.5,0.0,3.0,1.600220799446106e-07,0,1.1058251063028972e-08,1.710803310076396e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:07,codecarbon,35712f5d-915f-41c2-a6b5-5f182ff9b760,0.0127041339874267,3.6006628019942186e-08,2.8342449832139543e-06,42.5,0.0,3.0,1.488816406991747e-07,0,1.0301669438680012e-08,1.5918331013785468e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:08,codecarbon,fa9c92f0-ac73-4bd9-97dd-c1e75380c6ec,0.0124008655548095,3.5136298533413155e-08,2.833374684865109e-06,42.5,0.0,3.0,1.453013883696662e-07,0,1.003424326578776e-08,1.5533563163545398e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:09,codecarbon,53ed3420-9e3a-445b-bbb1-6f1170693dfa,0.012754201889038,3.597582838098208e-08,2.8207040075084897e-06,42.5,0.0,3.0,1.4884223540623984e-07,0,1.0204911231994629e-08,1.5904714663823446e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:10,codecarbon,e24fc355-86d4-44a6-800e-6c091307aa04,0.0131120681762695,3.7137938007513683e-08,2.8323478423279268e-06,42.5,0.0,3.0,1.535455385843913e-07,0,1.0639230410257977e-08,1.6418476899464929e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:12,codecarbon,46eb0dd5-e609-47c4-b89d-4a6017c4e4ad,0.0152723789215087,4.335707570857472e-08,2.838920899710848e-06,42.5,0.0,3.0,1.7923497491412694e-07,0,1.2444257736206054e-08,1.91679232650333e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:12,codecarbon,8ef5398f-358b-48fa-811c-e6bff2c03f23,0.0118777751922607,3.3635288015736485e-08,2.8317835176449863e-06,42.5,0.0,3.0,1.390781667497423e-07,0,9.621580441792806e-09,1.4869974719153512e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:13,codecarbon,29d0f7c6-6af8-4aed-a02a-237a04bab722,0.0144298076629638,4.091209220965703e-08,2.8352486162836164e-06,42.5,0.0,3.0,1.6915003458658857e-07,0,1.172006130218506e-08,1.808700958887736e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:14,codecarbon,43604249-37bb-4714-bbf8-750cf608bc2f,0.0143420696258544,4.0631472444666754e-08,2.833027136573112e-06,42.5,0.0,3.0,1.6798194911744858e-07,0,1.1647542317708333e-08,1.796294914351569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:16,codecarbon,4251f444-3405-4d1c-9ef4-058ed955e37a,0.0138819217681884,3.9311911648246977e-08,2.831878201354897e-06,42.5,0.0,3.0,1.6256090667512684e-07,0,1.1234879493713378e-08,1.7379578616884018e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:17,codecarbon,5952e5ac-93bd-4b76-b700-f65d7403cd11,0.0120701789855957,3.419828024890688e-08,2.8332869205766033e-06,42.5,0.0,3.0,1.4143122567070857e-07,0,9.757479031880697e-09,1.511887047025893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:23,codecarbon,54dcc6d6-5db4-42aa-b32e-45482bbd16eb,0.014906883239746,4.22365815475252e-08,2.8333609962752084e-06,42.5,0.0,3.0,1.7464988761478e-07,0,1.2075702349344888e-08,1.867255899641249e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:24,codecarbon,b4029376-1c79-4b20-861b-8a58c8f28bdb,0.012969970703125,3.6735512861013413e-08,2.8323512598345588e-06,42.5,0.0,3.0,1.518989602724711e-07,0,1.0506709416707355e-08,1.624056696891785e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:25,codecarbon,09bfe69c-32c9-4084-9094-3c4dffedd9fa,0.0135619640350341,3.8368230784204275e-08,2.8291057759103974e-06,42.5,0.0,3.0,1.587245199415419e-07,0,1.0899305343627933e-08,1.6962382528516985e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:26,codecarbon,88d507cc-7299-41ab-9c5d-6891cd1d554d,0.0149512290954589,4.235676904916765e-08,2.83299578775315e-06,42.5,0.0,3.0,1.7512838045756024e-07,0,1.2128551801045737e-08,1.8725693225860597e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:28,codecarbon,e88f72e4-822a-4bcd-b0b0-f793196d2d83,0.014517068862915,4.1120019733375985e-08,2.8325290815710196e-06,42.5,0.0,3.0,1.700225803587172e-07,0,1.1766751607259114e-08,1.817893319659763e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:29,codecarbon,fd53d044-01a7-4821-99ac-6d28315eafdc,0.0123190879821777,3.491461903082e-08,2.8341886251102083e-06,42.5,0.0,3.0,1.4436129066679214e-07,0,9.994308153788249e-09,1.5435559882058038e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:30,codecarbon,fd92d0a9-21bf-4ff1-9c4c-37ca2a721c45,0.0123600959777832,3.5005347636540736e-08,2.832125875030542e-06,42.5,0.0,3.0,1.447468996047974e-07,0,1.0009805361429853e-08,1.5475670496622726e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:31,codecarbon,ff6b4636-ceff-41c0-abb0-73c729bf1ff0,0.0147969722747802,4.190215978675419e-08,2.831806332311075e-06,42.5,0.0,3.0,1.7325944370693637e-07,0,1.1987686157226564e-08,1.852471298641629e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-06T18:05:32,codecarbon,8de42d55-54fa-414b-8f7b-c9f25dcbd28a,0.0019559860229492,5.019225112994513e-09,2.5660843452380956e-06,42.5,0.0,3.0,2.1084646383921313e-08,0,1.105070114135742e-09,2.218971649805705e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:33,codecarbon,580397f7-9e3f-428d-964f-498f28f52ca7,0.0015749931335449,4.127436247666678e-09,2.620605867897871e-06,42.5,0.0,3.0,1.7259518305460614e-08,0,9.876489639282227e-10,1.824716726938884e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:34,codecarbon,570d3554-b30d-46dc-aac5-454ba543c39c,0.0021350383758544,5.535523535543019e-09,2.592704467584838e-06,42.5,0.0,3.0,2.3268825478023956e-08,0,1.2034177780151371e-09,2.447224325603909e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:35,codecarbon,a82260a9-ae03-40b7-b267-087e9dcb4380,0.0021700859069824,5.625660416682561e-09,2.5923676102321836e-06,42.5,0.0,3.0,2.3634731769561772e-08,0,1.2360016504923503e-09,2.4870733420054123e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:37,codecarbon,f176ab15-3d8a-486c-8eaa-cb9a201d4190,0.0026171207427978,7.254404311063833e-11,2.7719027985344163e-08,42.5,0.0,3.0,2.892629967795478e-08,0,1.59005324045817e-09,3.051635291841295e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:37,codecarbon,fafa4197-cc46-4cb4-b4e5-b7b538bcce16,0.0021519660949707,5.6179005854659635e-09,2.6105897293620904e-06,42.5,0.0,3.0,2.3589697149064813e-08,0,1.2467304865519206e-09,2.4836427635616732e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:38,codecarbon,02085427-39ec-4791-8ecd-0227dd9cd3d3,0.0022521018981933,5.837213189734353e-09,2.5918956839461737e-06,42.5,0.0,3.0,2.4518536196814644e-08,0,1.2874603271484376e-09,2.5805996523963082e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:39,codecarbon,5ec20cbd-8468-4191-beb3-39d72eef8315,0.0021672248840332,5.5414782322777654e-09,2.556946569368048e-06,42.5,0.0,3.0,2.3294157452053497e-08,0,1.204411188761393e-09,2.4498568640814893e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:41,codecarbon,e3ecbf9b-15e1-4a3b-b960-420380e4eec1,0.0023801326751708,6.0283252490891366e-09,2.5327685771366886e-06,42.5,0.0,3.0,2.5337603357103146e-08,0,1.3132890065511067e-09,2.6650892363654253e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:41,codecarbon,72a5b07b-e273-4217-bdb2-da9af4d55bd5,0.0021038055419921,5.479556876420975e-09,2.604592851881233e-06,42.5,0.0,3.0,2.3009876410166423e-08,0,1.214941342671712e-09,2.4224817752838137e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:46,codecarbon,6361bfc4-3060-4683-8471-b1ec9806c922,0.0027441978454589,7.24625173105134e-09,2.6405719044791978e-06,42.5,0.0,3.0,3.0446218119727244e-08,0,1.589059829711914e-09,3.2035277949439165e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:48,codecarbon,2d0748f2-7171-4b93-86aa-f679eac1e21d,0.0020880699157714,5.438555606073803e-09,2.6045850117353025e-06,42.5,0.0,3.0,2.2818479273054335e-08,0,1.225074132283528e-09,2.4043553405337866e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:05:49,codecarbon,cd04d556-d7f5-4571-addf-5fe2642b2063,0.0021092891693115,5.4916984656122006e-09,2.60357780503121e-06,42.5,0.0,3.0,2.3080243004692933e-08,0,1.1982520421346031e-09,2.427849504682753e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
